# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-08.
# 26251 points.
16.97146|-14.8922|4.725774e-05|#B9A78F|0.283
17.23542|-11.91574|3.697011e-05|#B9A78F|0.25
8.06468|18.61536|4.753181e-05|#B9A78F|0.25
12.04286|-0.45571|5.536585e-05|#B9A78F|0.25
4.9501|22.85782|4.175649e-05|#B9A78F|0.25
13.87836|10.97924|7.162662e-05|#B9A78F|0.322
19.47849|-22.58263|3.881423e-05|#B9A78F|0.362
8.30687|21.95373|4.811633e-05|#B9A78F|0.25
20.66685|-14.38307|1.937332e-05|#B9A78F|0.25
10.41647|11.46583|5.858291e-05|#B9A78F|0.25
11.50369|2.56577|6.082298e-05|#B9A78F|0.25
15.74562|-19.74302|5.836937e-05|#B9A78F|0.25
15.16527|-22.87576|3.945763e-05|#B9A78F|0.25
12.70635|-5.05901|4.687643e-05|#B9A78F|0.25
7.98728|21.53688|5.456186e-05|#B9A78F|0.25
14.74143|-9.07164|5.100211e-05|#B9A78F|0.25
10.93856|4.80937|5.893893e-05|#B9A78F|0.25
12.31647|0.82511|5.822492e-05|#B9A78F|0.25
19.03308|-27.65722|4.260301e-05|#B9A78F|0.307
16.95477|-37.024|5.644523e-05|#B9A78F|0.333
1.72247|6.18872|1.780455e-05|#B9A78F|0.25
5.8105|21.07731|3.996382e-05|#B9A78F|0.25
8.47957|19.35711|4.874358e-05|#B9A78F|0.25
9.22274|14.71598|4.852945e-05|#B9A78F|0.25
13.95241|-18.00859|4.72862e-05|#B9A78F|0.25
18.02988|-13.74845|3.169296e-05|#B9A78F|0.25
13.16005|-3.78535|4.9177e-05|#B9A78F|0.25
4.07116|15.27926|3.214627e-05|#B9A78F|0.25
1.24594|-0.30343|3.083823e-05|#B9A78F|0.25
23.8805|-1.22036|2.769782e-05|#B9A78F|0.25
2.40385|3.05664|3.504379e-05|#B9A78F|0.29
12.85205|-4.97966|6.795795e-05|#B9A78F|0.279
15.26207|-19.31546|4.944511e-05|#B9A78F|0.25
3.14116|9.9394|3.419153e-05|#B9A78F|0.25
9.84639|10.3837|6.250882e-05|#B9A78F|0.252
4.1503|15.85679|2.787499e-05|#B9A78F|0.25
15.95823|-16.17007|3.746013e-05|#B9A78F|0.25
20.94507|-26.99188|2.544027e-05|#B9A78F|0.25
1.31258|-6.91249|1.48435e-05|#B9A78F|0.25
13.44144|-6.03281|4.610885e-05|#B9A78F|0.25
16.42586|-5.01465|4.793655e-05|#B9A78F|0.319
19.91588|-9.401|3.559672e-05|#B9A78F|0.267
18.73952|-19.95685|4.193497e-05|#B9A78F|0.308
0.65134|5.58587|2.896598e-05|#B9A78F|0.271
4.22621|-3.0101|7.514776e-05|#7F7466|0.494
16.26831|-6.80633|5.327486e-05|#B9A78F|0.3
9.15612|8.91347|5.457448e-05|#B9A78F|0.25
13.36673|-6.7985|6.43041e-05|#B9A78F|0.25
14.74323|-18.23279|5.140182e-05|#B9A78F|0.25
4.73001|22.73034|2.856494e-05|#B9A78F|0.25
22.07347|-19.8737|4.418975e-05|#B9A78F|0.271
10.24198|16.56109|5.708475e-05|#B9A78F|0.25
3.2678|19.21306|4.16813e-05|#B9A78F|0.25
12.70681|-3.59434|5.059773e-05|#B9A78F|0.25
15.66381|-11.04258|5.689921e-05|#B9A78F|0.28
14.20261|-3.12244|5.860696e-05|#B9A78F|0.318
12.22233|0.46432|5.872089e-05|#B9A78F|0.25
3.64707|20.0262|8.283797e-05|#7F7466|0.498
12.62095|-4.6909|5.935558e-05|#B9A78F|0.25
11.95722|-0.52594|5.640555e-05|#B9A78F|0.25
12.33916|0.72618|5.492084e-05|#B9A78F|0.25
12.1945|-1.56499|6.01565e-05|#B9A78F|0.25
6.4229|15.83882|4.4862e-05|#B9A78F|0.25
4.12238|21.4774|3.396286e-05|#B9A78F|0.25
12.41363|-3.52383|6.066634e-05|#B9A78F|0.25
13.29939|-5.39987|5.307698e-05|#B9A78F|0.25
20.6774|-18.21946|2.724349e-05|#B9A78F|0.25
15.67882|-15.72774|4.773117e-05|#B9A78F|0.254
16.38403|-7.12878|3.43624e-05|#B9A78F|0.25
17.32111|-31.59607|4.443884e-05|#B9A78F|0.284
18.86701|-11.26816|4.197131e-05|#B9A78F|0.306
13.05838|-10.98291|5.540566e-05|#B9A78F|0.264
11.63632|-1.65475|5.806239e-05|#C7B49A|0.25
8.49283|18.02978|5.120258e-05|#B9A78F|0.25
11.24586|3.20303|4.983574e-05|#B9A78F|0.25
12.08199|1.27033|4.889244e-05|#B9A78F|0.25
7.93937|19.63614|4.562526e-05|#B9A78F|0.25
12.45709|2.34731|6.397179e-05|#B9A78F|0.296
22.24244|-1.19423|2.288794e-05|#B9A78F|0.25
19.01527|-24.25614|3.861362e-05|#B9A78F|0.292
22.83447|-29.51424|2.401329e-05|#B9A78F|0.338
8.50096|19.76939|5.375301e-05|#B9A78F|0.25
10.9691|4.85854|5.337536e-05|#B9A78F|0.25
21.70298|-16.71373|2.166057e-05|#B9A78F|0.25
19.34264|-35.73436|3.386328e-05|#B9A78F|0.25
11.04974|-2.74727|4.840386e-05|#C7B49A|0.25
3.79507|16.59301|7.685671e-05|#7F7466|0.438
5.77535|21.42367|3.594879e-05|#B9A78F|0.25
13.61829|-6.45879|5.075727e-05|#B9A78F|0.25
11.40928|3.65954|5.325229e-05|#B9A78F|0.25
9.98601|16.86796|6.475462e-05|#B9A78F|0.25
16.87784|-35.88209|4.620622e-05|#B9A78F|0.27
3.69048|7.64558|3.607069e-05|#B9A78F|0.288
14.93933|-10.89916|4.887221e-05|#B9A78F|0.25
10.99163|14.62067|6.140147e-05|#B9A78F|0.268
20.90863|-6.57929|3.298566e-05|#B9A78F|0.302
7.30287|23.68891|5.691321e-05|#B9A78F|0.25
19.75616|-25.93973|6.051052e-05|#8E8375|0.343
12.44251|-7.50791|6.012037e-05|#B9A78F|0.25
13.74258|-10.73504|5.609649e-05|#B9A78F|0.25
12.34793|-2.29433|5.994333e-05|#B9A78F|0.25
18.87478|-21.13845|3.203572e-05|#B9A78F|0.25
9.53833|11.08081|6.480498e-05|#B9A78F|0.25
22.02934|-6.26885|2.392667e-05|#B9A78F|0.25
16.66327|-20.6663|4.460107e-05|#B9A78F|0.25
14.17837|-21.46339|6.203435e-05|#B9A78F|0.293
21.07485|-12.23827|2.913771e-05|#B9A78F|0.25
21.43231|-10.28759|2.929335e-05|#B9A78F|0.25
17.29393|-29.35278|4.302539e-05|#B9A78F|0.298
10.05065|9.44413|5.902208e-05|#B9A78F|0.25
0.31454|-15.84166|3.242943e-05|#B9A78F|0.319
9.5442|21.48188|6.973221e-05|#8E8375|0.338
7.57191|19.44197|3.844494e-05|#B9A78F|0.25
13.9532|-6.53131|5.67959e-05|#B9A78F|0.278
12.76233|-0.94153|6.199941e-05|#B9A78F|0.25
9.86222|12.66078|4.844365e-05|#B9A78F|0.25
1.82343|-0.92284|3.466994e-05|#B9A78F|0.283
16.86381|-25.325|3.358647e-05|#B9A78F|0.25
16.02243|-13.71871|5.892212e-05|#B9A78F|0.271
5.35715|20.81989|3.268672e-05|#B9A78F|0.25
19.94831|-19.86|3.833177e-05|#B9A78F|0.25
17.74994|-23.41002|3.862397e-05|#B9A78F|0.25
12.53888|0.47821|4.983967e-05|#B9A78F|0.25
5.49703|23.97856|3.861993e-05|#B9A78F|0.25
10.1622|7.8401|5.241004e-05|#B9A78F|0.25
1.4054|-2.89045|3.041538e-05|#B9A78F|0.273
12.11049|0.15531|4.697687e-05|#B9A78F|0.25
1.06491|9.38779|2.443733e-05|#B9A78F|0.25
18.52405|-15.4768|6.661913e-05|#8E8375|0.373
18.18858|-20.81578|3.450933e-05|#B9A78F|0.25
11.56721|6.57914|6.588851e-05|#B9A78F|0.25
0.02003|-8.40141|2.760906e-05|#B9A78F|0.26
6.31762|18.34183|5.113345e-05|#B9A78F|0.263
10.26181|10.81303|6.086834e-05|#B9A78F|0.25
12.38553|-1.89274|5.436585e-05|#B9A78F|0.25
5.7227|20.28222|3.826458e-05|#B9A78F|0.25
10.97334|7.29292|5.747408e-05|#B9A78F|0.25
15.17186|-13.90952|3.827537e-05|#B9A78F|0.25
18.34338|-26.14313|2.958901e-05|#B9A78F|0.25
23.41942|-15.26993|2.368695e-05|#B9A78F|0.261
11.32707|1.2861|5.936374e-05|#B9A78F|0.25
13.23736|-3.80674|6.071456e-05|#B9A78F|0.25
2.89755|4.49409|3.310679e-05|#B9A78F|0.313
15.39714|-15.55019|4.038608e-05|#B9A78F|0.273
15.4646|-10.23336|5.522015e-05|#B9A78F|0.255
16.33329|-27.25481|3.839211e-05|#B9A78F|0.25
0.52805|-4.4598|3.175704e-05|#B9A78F|0.262
10.10234|14.73911|5.866179e-05|#B9A78F|0.25
17.18548|-10.60775|5.526965e-05|#B9A78F|0.25
8.20604|16.47256|4.371976e-05|#B9A78F|0.25
2.21628|5.09384|2.816288e-05|#B9A78F|0.25
15.62403|-16.08542|4.079074e-05|#B9A78F|0.25
13.91532|-15.61383|4.057571e-05|#B9A78F|0.25
5.87667|22.4039|4.762525e-05|#B9A78F|0.252
10.80857|7.8892|5.611728e-05|#B9A78F|0.25
23.12867|-6.64967|2.635984e-05|#B9A78F|0.25
9.02339|5.48369|5.676732e-05|#B9A78F|0.25
23.66568|-6.08451|3.120698e-05|#B9A78F|0.25
13.99897|-10.93973|4.99723e-05|#B9A78F|0.25
14.43738|-12.99572|4.676517e-05|#B9A78F|0.25
13.41719|-4.62092|5.013106e-05|#B9A78F|0.25
23.80892|-3.30229|2.722031e-05|#B9A78F|0.25
8.51523|12.97306|6.14385e-05|#B9A78F|0.295
14.84747|-11.27089|5.281688e-05|#B9A78F|0.25
9.45146|30.99279|4.253447e-05|#C7B49A|0.25
14.50325|-9.12608|4.919657e-05|#B9A78F|0.25
3.27294|7.79825|3.997434e-05|#B9A78F|0.291
7.89274|16.65907|5.255868e-05|#B9A78F|0.25
9.72257|15.91197|6.126028e-05|#B9A78F|0.25
3.73039|13.38314|3.310742e-05|#B9A78F|0.25
8.53633|18.93142|6.117175e-05|#B9A78F|0.299
12.80623|-3.81649|5.767057e-05|#B9A78F|0.25
4.01435|20.82171|7.616479e-05|#7F7466|0.428
14.43524|-12.18475|5.261063e-05|#B9A78F|0.25
14.00205|-10.2717|4.783486e-05|#B9A78F|0.25
6.17547|18.23157|3.784037e-05|#B9A78F|0.25
14.84397|-16.86928|3.678136e-05|#B9A78F|0.25
5.37851|34.86789|7.618579e-05|#7F7466|0.449
13.915|-16.46655|3.62585e-05|#E8A87C|0.25
9.2351|11.39618|6.52127e-05|#B9A78F|0.3
3.13344|50.10861|3.549978e-05|#B9A78F|0.353
2.07652|-16.4034|3.470883e-05|#B9A78F|0.272
23.25036|7.81802|3.374112e-05|#8E8375|0.299
8.15402|26.66205|5.913036e-05|#B9A78F|0.377
11.92694|-1.23152|6.84037e-05|#B9A78F|0.287
5.41414|14.68619|8.971845e-05|#7F7466|0.498
5.41868|20.72149|5.087977e-05|#B9A78F|0.265
1.24798|6.59707|2.433128e-05|#B9A78F|0.25
20.28219|-15.85208|3.310634e-05|#B9A78F|0.291
16.2385|-14.21374|3.987502e-05|#B9A78F|0.25
5.10823|17.81319|3.917889e-05|#B9A78F|0.25
19.10979|-19.89284|3.035336e-05|#B9A78F|0.254
3.99924|11.74292|4.282594e-05|#B9A78F|0.25
23.49004|1.91514|2.539574e-05|#B9A78F|0.263
1.69215|25.85594|3.625129e-05|#B9A78F|0.334
2.74766|-2.78116|3.231561e-05|#8E8375|0.338
6.26055|17.76803|5.836061e-05|#B9A78F|0.264
5.77667|33.33994|4.001991e-05|#B9A78F|0.258
17.76368|-22.2915|3.181007e-05|#B9A78F|0.25
12.32951|-5.27774|4.874247e-05|#B9A78F|0.25
10.1461|10.99365|5.75689e-05|#B9A78F|0.25
8.66473|4.60615|6.561893e-05|#B9A78F|0.296
9.483|21.61325|6.755937e-05|#B9A78F|0.298
20.81989|-17.23241|2.455335e-05|#B9A78F|0.25
11.67864|-1.004|6.267057e-05|#B9A78F|0.25
9.60995|8.61986|6.642547e-05|#B9A78F|0.326
7.4733|15.89945|4.642772e-05|#B9A78F|0.25
12.85415|-3.80479|4.730906e-05|#B9A78F|0.25
12.01014|-0.26592|6.546812e-05|#B9A78F|0.25
5.28619|37.46439|4.489512e-05|#B9A78F|0.318
9.80025|4.52482|6.420191e-05|#B9A78F|0.299
4.29204|19.44133|3.899185e-05|#B9A78F|0.289
20.46572|-6.1806|2.750713e-05|#B9A78F|0.26
23.35644|-11.44027|2.020519e-05|#B9A78F|0.25
14.63671|-19.21648|5.672847e-05|#B9A78F|0.25
8.69563|14.49971|5.346584e-05|#B9A78F|0.281
4.13511|6.06616|3.870344e-05|#B9A78F|0.297
19.08859|-23.53438|3.373865e-05|#B9A78F|0.25
10.69455|9.85982|6.269149e-05|#B9A78F|0.25
18.91302|-22.32941|2.099256e-05|#C7B49A|0.25
5.45117|18.33634|4.709083e-05|#B9A78F|0.25
23.08475|11.37273|1.677456e-05|#B9A78F|0.275
3.8114|17.29238|4.401146e-05|#B9A78F|0.333
13.0732|-8.44785|0.0001006423|#7F7466|0.458
21.72109|0.27993|2.379019e-05|#B9A78F|0.265
2.04674|18.17689|2.572818e-05|#B9A78F|0.25
6.49134|32.21236|5.040097e-05|#B9A78F|0.266
6.44775|20.55617|4.510919e-05|#8E8375|0.268
17.20652|-21.33607|3.838397e-05|#B9A78F|0.25
2.07816|-11.00543|3.611809e-05|#8E8375|0.373
13.37388|-9.44468|4.465486e-05|#B9A78F|0.25
4.47104|44.61697|4.960834e-05|#B9A78F|0.25
4.18199|12.70476|4.51041e-05|#B9A78F|0.25
7.21375|19.95661|4.999912e-05|#C7B49A|0.29
5.40923|17.41933|5.407261e-05|#8E8375|0.295
10.67549|9.54718|6.862716e-05|#B9A78F|0.25
10.50934|7.89232|5.637413e-05|#B9A78F|0.25
6.56129|20.3513|3.967397e-05|#B9A78F|0.25
12.55464|0.50756|5.335668e-05|#B9A78F|0.25
3.47658|16.04501|3.817338e-05|#B9A78F|0.25
14.77231|-23.2795|5.347961e-05|#B9A78F|0.25
15.74001|-19.37258|4.710166e-05|#B9A78F|0.25
11.81428|3.20242|5.783238e-05|#B9A78F|0.25
12.61588|4.17895|6.485093e-05|#B9A78F|0.287
8.37838|15.77129|6.275245e-05|#B9A78F|0.277
10.75815|3.89076|6.760225e-05|#B9A78F|0.298
11.55281|10.02546|6.589564e-05|#B9A78F|0.303
7.71517|25.4115|6.379668e-05|#B9A78F|0.255
3.70117|11.4648|3.86148e-05|#8E8375|0.315
10.76151|7.4948|6.249908e-05|#B9A78F|0.32
12.06939|0.34076|6.497825e-05|#B9A78F|0.25
7.05347|17.32756|5.34974e-05|#B9A78F|0.28
11.0007|-6.45412|5.513887e-05|#B9A78F|0.329
8.64274|16.85284|4.495546e-05|#B9A78F|0.25
22.40482|-23.14641|2.006208e-05|#B9A78F|0.286
18.70905|-25.55969|3.329556e-05|#B9A78F|0.25
2.50321|17.51683|2.006564e-05|#B9A78F|0.25
20.62658|-12.81531|3.270171e-05|#B9A78F|0.287
0.04233|-3.12077|2.564864e-05|#B9A78F|0.25
17.08588|-21.44242|4.232698e-05|#B9A78F|0.25
10.78559|15.97526|6.800142e-05|#B9A78F|0.305
5.94093|22.08124|4.310938e-05|#B9A78F|0.258
12.03524|-2.58097|6.878989e-05|#B9A78F|0.25
6.46148|14.29655|4.75511e-05|#B9A78F|0.283
10.30596|18.58539|6.36981e-05|#B9A78F|0.289
13.34321|-3.33207|6.540543e-05|#B9A78F|0.299
9.87203|6.40288|6.590212e-05|#B9A78F|0.271
7.6043|8.05642|5.217853e-05|#B9A78F|0.322
13.58539|-9.38213|6.398487e-05|#B9A78F|0.25
8.24235|17.36192|5.267173e-05|#B9A78F|0.25
19.49161|-26.72595|2.161505e-05|#B9A78F|0.25
13.46287|-12.43274|5.762618e-05|#B9A78F|0.25
11.89461|2.33185|5.069078e-05|#B9A78F|0.25
1.94867|17.76042|2.205932e-05|#B9A78F|0.25
5.19785|36.62336|3.224764e-05|#B9A78F|0.25
12.15873|-2.67993|6.027e-05|#B9A78F|0.25
16.37943|-20.73155|4.660321e-05|#B9A78F|0.25
19.86637|-23.6031|2.994187e-05|#B9A78F|0.287
1.04136|-4.02262|2.684233e-05|#B9A78F|0.276
11.23613|0.25212|6.494759e-05|#B9A78F|0.268
6.16068|2.74779|4.764736e-05|#B9A78F|0.354
14.8958|-28.00154|6.000672e-05|#B9A78F|0.258
11.30083|-2.1158|6.31094e-05|#B9A78F|0.286
11.12424|10.90432|6.374037e-05|#B9A78F|0.318
4.62865|25.34267|3.572956e-05|#B9A78F|0.25
22.17463|-16.70918|2.584364e-05|#B9A78F|0.262
8.68276|19.47088|6.57773e-05|#B9A78F|0.25
8.10927|18.31128|4.074461e-05|#B9A78F|0.25
11.33932|0.81763|4.86786e-05|#B9A78F|0.25
8.83815|20.78978|4.778087e-05|#B9A78F|0.25
4.28843|9.98732|3.45945e-05|#B9A78F|0.263
11.96772|0.27478|5.669223e-05|#B9A78F|0.25
20.93441|-14.22526|2.82042e-05|#B9A78F|0.25
18.12331|-22.56606|3.930031e-05|#B9A78F|0.255
11.06324|13.48329|6.929095e-05|#B9A78F|0.271
16.23549|-38.63982|4.554518e-05|#B9A78F|0.283
7.97367|20.40494|5.910295e-05|#B9A78F|0.25
9.2573|8.93521|6.734103e-05|#B9A78F|0.25
7.5908|11.12973|5.022712e-05|#B9A78F|0.283
6.43429|23.8403|5.171546e-05|#B9A78F|0.25
6.86556|28.405|5.818025e-05|#B9A78F|0.311
8.07784|19.94751|6.465684e-05|#B9A78F|0.25
21.26249|-26.81089|2.520503e-05|#B9A78F|0.254
5.49607|24.64823|4.498764e-05|#B9A78F|0.258
7.14498|30.56433|5.705798e-05|#B9A78F|0.289
15.65055|-26.20737|3.447291e-05|#B9A78F|0.25
22.29436|-19.05517|2.004534e-05|#B9A78F|0.25
2.2264|-7.62566|2.660963e-05|#B9A78F|0.306
9.14198|16.23872|5.724887e-05|#B9A78F|0.25
3.71294|9.8182|3.197148e-05|#B9A78F|0.257
18.29622|-24.32005|2.325831e-05|#B9A78F|0.25
2.79782|9.35956|4.293212e-05|#B9A78F|0.321
6.59835|8.64537|5.803314e-05|#B9A78F|0.328
9.61794|18.65189|6.592548e-05|#B9A78F|0.3
12.3397|-9.22568|6.031411e-05|#B9A78F|0.307
8.37922|29.77227|5.552993e-05|#B9A78F|0.343
13.60459|-7.73065|5.005612e-05|#B9A78F|0.25
12.12956|-3.25653|0.0001036612|#7F7466|0.516
18.11312|-12.86678|3.403633e-05|#B9A78F|0.25
9.77163|12.44723|5.724744e-05|#B9A78F|0.25
9.64429|11.66946|5.492296e-05|#B9A78F|0.25
10.57495|8.66181|4.70109e-05|#B9A78F|0.25
21.37525|-15.13161|1.760583e-05|#B9A78F|0.25
11.32767|3.24776|6.29234e-05|#B9A78F|0.25
10.54275|7.96512|6.727805e-05|#B9A78F|0.25
10.64339|6.98605|7.112346e-05|#B9A78F|0.262
9.94007|1.93324|6.936242e-05|#B9A78F|0.25
9.49226|9.32054|6.272137e-05|#B9A78F|0.27
8.63029|16.36525|6.304132e-05|#B9A78F|0.25
20.92276|-20.29783|2.810244e-05|#B9A78F|0.25
9.91412|26.01532|6.923392e-05|#B9A78F|0.289
11.3885|-3.26977|6.642828e-05|#B9A78F|0.309
6.61838|34.88552|4.313721e-05|#B9A78F|0.25
16.48993|-24.73881|4.337827e-05|#B9A78F|0.25
13.71331|-11.11238|5.971437e-05|#B9A78F|0.25
7.60159|17.17139|4.211444e-05|#B9A78F|0.25
18.74131|-27.4916|3.495582e-05|#B9A78F|0.25
8.97347|18.80993|7.000992e-05|#B9A78F|0.25
6.12857|17.08609|4.0935e-05|#B9A78F|0.25
23.64436|-14.65096|1.647362e-05|#B9A78F|0.25
11.61015|6.89316|4.971215e-05|#B9A78F|0.25
16.92528|-23.78059|2.675412e-05|#B9A78F|0.25
9.5339|18.51808|7.178082e-05|#B9A78F|0.25
9.3183|15.6407|6.471895e-05|#B9A78F|0.293
14.9296|-25.84307|5.878419e-05|#B9A78F|0.288
7.42211|24.28253|5.127052e-05|#B9A78F|0.25
13.28633|-8.02188|5.290666e-05|#B9A78F|0.25
16.18297|-12.73759|4.174e-05|#B9A78F|0.25
10.28|14.11805|5.83832e-05|#B9A78F|0.25
2.94632|13.79783|3.066325e-05|#B9A78F|0.25
3.75444|29.25174|3.142411e-05|#B9A78F|0.25
8.03514|14.68254|6.992334e-05|#8E8375|0.329
7.62666|25.27984|5.083127e-05|#B9A78F|0.25
4.25068|22.84792|2.879626e-05|#B9A78F|0.25
12.95842|-6.4055|6.080217e-05|#B9A78F|0.25
20.39829|-24.80139|3.432852e-05|#B9A78F|0.25
3.21765|9.55132|2.063823e-05|#B9A78F|0.25
3.96613|15.6515|3.4327e-05|#B9A78F|0.25
23.51611|-2.42717|2.936996e-05|#B9A78F|0.25
6.05657|24.63535|4.144707e-05|#B9A78F|0.25
21.41006|-28.38378|3.328058e-05|#B9A78F|0.263
8.25219|29.94645|6.401573e-05|#B9A78F|0.303
14.22605|-12.73367|3.952309e-05|#B9A78F|0.25
1.97718|7.81585|2.907514e-05|#B9A78F|0.25
9.39876|13.53939|4.540635e-05|#B9A78F|0.25
12.94273|-6.36572|5.599789e-05|#B9A78F|0.25
17.07927|-25.94014|4.880617e-05|#B9A78F|0.281
22.25467|1.19812|2.805212e-05|#B9A78F|0.25
1.08432|-3.89731|2.602178e-05|#B9A78F|0.25
9.90823|11.33753|6.628639e-05|#B9A78F|0.32
8.36397|18.11144|4.941048e-05|#B9A78F|0.25
8.48573|18.57218|6.854871e-05|#B9A78F|0.272
4.33524|11.13378|3.944694e-05|#B9A78F|0.255
14.84045|-15.28977|4.274105e-05|#B9A78F|0.25
10.36602|7.10947|6.629098e-05|#B9A78F|0.272
9.30336|19.8138|5.836423e-05|#B9A78F|0.25
23.28491|1.41408|1.737083e-05|#B9A78F|0.25
5.73902|41.47936|4.307727e-05|#C7B49A|0.25
5.80149|29.35914|3.76733e-05|#B9A78F|0.25
6.28173|26.23107|4.581404e-05|#B9A78F|0.25
6.40748|27.82862|4.341408e-05|#B9A78F|0.25
12.95159|-1.72656|6.615233e-05|#B9A78F|0.25
13.86184|-0.76863|6.447531e-05|#B9A78F|0.327
3.89538|23.09658|3.499342e-05|#B9A78F|0.25
13.16322|-7.34636|5.848598e-05|#B9A78F|0.25
18.03365|-24.6014|3.058471e-05|#B9A78F|0.25
10.47789|18.99606|5.39389e-05|#B9A78F|0.263
5.83807|19.71744|4.612067e-05|#B9A78F|0.253
13.76411|-10.97858|5.333196e-05|#B9A78F|0.25
12.05476|-19.86036|5.384608e-05|#B9A78F|0.385
11.1551|9.06384|5.715131e-05|#B9A78F|0.25
4.78166|24.13801|3.968866e-05|#B9A78F|0.25
16.53724|-22.18456|3.25759e-05|#B9A78F|0.25
14.42551|-10.57961|4.904533e-05|#B9A78F|0.25
21.75534|-18.12321|2.720957e-05|#B9A78F|0.261
21.71674|-10.88253|2.839968e-05|#B9A78F|0.25
7.8246|23.83449|5.403245e-05|#B9A78F|0.25
14.80582|-15.92908|5.266842e-05|#B9A78F|0.307
10.30199|-4.25621|7.501696e-05|#B9A78F|0.289
10.56198|11.96666|5.891968e-05|#B9A78F|0.25
3.67583|17.54561|2.412535e-05|#B9A78F|0.25
5.46979|10.50152|3.298724e-05|#B9A78F|0.267
1.2016|15.43648|2.182585e-05|#B9A78F|0.25
22.48083|-20.37975|1.592584e-05|#B9A78F|0.27
8.30489|17.45492|4.945667e-05|#B9A78F|0.25
11.1866|6.36044|5.271865e-05|#B9A78F|0.25
12.80675|-6.98122|5.335352e-05|#B9A78F|0.25
6.08381|24.28713|4.134586e-05|#B9A78F|0.25
11.34486|6.07396|7.305829e-05|#B9A78F|0.254
8.14509|19.87155|4.824728e-05|#B9A78F|0.25
5.9961|20.91756|4.546503e-05|#B9A78F|0.25
15.16907|-14.9121|5.897963e-05|#B9A78F|0.25
12.38465|5.60058|6.908133e-05|#B9A78F|0.321
8.56224|19.07752|6.950344e-05|#8E8375|0.25
14.1862|-8.39123|6.775264e-05|#B9A78F|0.277
10.57855|17.17367|6.94901e-05|#B9A78F|0.275
10.93313|5.8401|5.842976e-05|#B9A78F|0.25
9.89029|13.83227|5.645446e-05|#B9A78F|0.25
11.90131|2.38552|7.052459e-05|#B9A78F|0.274
12.01874|-21.28721|7.01493e-05|#B9A78F|0.337
14.2223|-8.17839|6.001596e-05|#B9A78F|0.265
14.12983|-0.78041|6.92827e-05|#B9A78F|0.324
5.45334|12.05531|4.250422e-05|#B9A78F|0.292
8.29943|17.05257|5.457777e-05|#B9A78F|0.25
8.61003|12.7637|6.02417e-05|#B9A78F|0.25
5.62593|35.02736|3.955238e-05|#B9A78F|0.25
6.17476|23.98002|4.258642e-05|#B9A78F|0.25
11.74848|0.87939|5.022339e-05|#B9A78F|0.25
13.77556|-20.70663|5.672849e-05|#B9A78F|0.25
6.23247|24.89306|4.583365e-05|#B9A78F|0.25
7.74299|26.72165|4.6259e-05|#B9A78F|0.25
9.34026|18.05735|5.161967e-05|#B9A78F|0.25
1.60483|-3.92932|2.898787e-05|#B9A78F|0.25
16.79605|-23.71414|4.238732e-05|#B9A78F|0.25
14.02487|-12.37079|5.601295e-05|#B9A78F|0.25
3.42887|11.82421|2.702316e-05|#B9A78F|0.25
14.89202|-29.10195|4.450738e-05|#B9A78F|0.258
4.20964|19.37137|4.02771e-05|#B9A78F|0.25
17.63585|-28.89272|2.97908e-05|#B9A78F|0.25
10.16168|11.89456|5.600115e-05|#B9A78F|0.25
10.12076|14.93794|5.842557e-05|#B9A78F|0.25
21.54348|-13.65806|2.899881e-05|#B9A78F|0.25
13.98059|-9.41285|4.214997e-05|#B9A78F|0.25
4.4963|26.40422|3.788677e-05|#B9A78F|0.25
9.09476|13.36044|5.586189e-05|#B9A78F|0.25
9.34968|15.64014|5.813698e-05|#B9A78F|0.25
15.01287|-17.73247|5.652627e-05|#B9A78F|0.25
18.78013|-29.93015|3.841389e-05|#B9A78F|0.25
16.37236|-18.60147|4.852492e-05|#B9A78F|0.253
15.10151|-27.9637|3.90511e-05|#B9A78F|0.258
10.93712|-3.43755|6.69264e-05|#8E8375|0.322
16.58541|-24.96124|2.964398e-05|#B9A78F|0.25
9.39721|5.27694|6.657113e-05|#B9A78F|0.25
21.33229|-10.31192|2.261508e-05|#B9A78F|0.25
23.66187|-5.41248|1.572181e-05|#B9A78F|0.25
10.80651|8.93597|6.240942e-05|#B9A78F|0.25
6.78105|24.78996|3.493403e-05|#B9A78F|0.25
12.10958|-0.74238|5.392928e-05|#B9A78F|0.25
19.12275|-10.6661|3.783598e-05|#B9A78F|0.26
7.1257|21.76735|4.841289e-05|#B9A78F|0.288
10.02829|6.6727|5.465446e-05|#B9A78F|0.25
14.61771|-17.44548|6.03418e-05|#B9A78F|0.267
12.39238|0.72576|5.998312e-05|#B9A78F|0.25
13.28536|-5.90579|4.305546e-05|#B9A78F|0.25
9.97717|14.60631|5.706366e-05|#B9A78F|0.25
17.055|-16.53901|5.00975e-05|#B9A78F|0.272
13.33444|5.87774|6.147107e-05|#B9A78F|0.285
20.11149|-21.58497|3.352434e-05|#B9A78F|0.25
14.25669|-2.82604|5.886658e-05|#B9A78F|0.303
12.92837|-18.43742|6.213589e-05|#B9A78F|0.322
7.91211|19.83812|4.718199e-05|#B9A78F|0.25
16.97212|-29.17574|4.844189e-05|#B9A78F|0.25
12.69194|-4.20149|4.9687e-05|#B9A78F|0.25
