# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-09.
# 26316 points.
15.07196|-36.49454|5.349324e-05|#B9A78F|0.421
10.51888|6.17903|5.162091e-05|#B9A78F|0.25
5.38792|38.42601|3.148527e-05|#B9A78F|0.367
18.46068|-26.57605|3.031576e-05|#B9A78F|0.357
15.98048|-23.53023|3.332629e-05|#B9A78F|0.25
10.1414|14.56315|5.443313e-05|#B9A78F|0.282
19.64828|-27.18981|2.983629e-05|#B9A78F|0.348
4.90654|25.26253|4.482807e-05|#B9A78F|0.263
2.5584|17.20991|2.867814e-05|#B9A78F|0.25
12.67646|1.67013|4.690268e-05|#B9A78F|0.331
2.56246|19.41663|2.89272e-05|#B9A78F|0.253
14.60076|-15.79566|5.221068e-05|#B9A78F|0.25
18.22677|-25.32925|3.565748e-05|#B9A78F|0.399
16.98608|-29.34623|3.9398e-05|#B9A78F|0.32
13.71573|-9.92559|6.110562e-05|#B9A78F|0.305
16.66258|-19.33585|4.91981e-05|#B9A78F|0.412
11.44515|5.13705|4.800498e-05|#B9A78F|0.293
22.41915|-4.46874|3.46148e-05|#B9A78F|0.369
3.35843|5.18256|3.981705e-05|#B9A78F|0.342
11.99538|0.69254|6.037089e-05|#B9A78F|0.377
12.8967|-3.78734|6.612947e-05|#B9A78F|0.314
12.6481|-5.92209|5.632937e-05|#B9A78F|0.568
17.75413|-24.36961|4.985201e-05|#B9A78F|0.366
3.94187|9.52486|7.80632e-05|#7F7466|0.595
8.01445|26.01138|4.426406e-05|#B9A78F|0.25
2.65673|3.86359|0.0001282675|#A8836F|0.672
13.94616|-13.73022|4.554322e-05|#B9A78F|0.25
17.77297|-26.09341|3.331101e-05|#B9A78F|0.25
9.67712|12.32789|5.707636e-05|#B9A78F|0.253
11.73736|2.74078|4.651946e-05|#B9A78F|0.25
9.10215|29.17327|0.000501334|#A8836F|0.842
13.21021|-8.64383|5.573653e-05|#B9A78F|0.283
5.97041|24.91439|3.756951e-05|#B9A78F|0.267
1.41036|27.87114|1.419322e-05|#B9A78F|0.36
14.01092|-17.16442|4.562871e-05|#B9A78F|0.322
17.96634|-22.13514|3.237461e-05|#B9A78F|0.25
7.52618|19.48189|4.702393e-05|#B9A78F|0.25
15.48545|-15.8401|5.392607e-05|#B9A78F|0.347
17.54167|-22.23459|2.959168e-05|#B9A78F|0.269
5.04279|-9.29942|3.075916e-05|#B9A78F|0.366
21.79044|-18.46954|2.590837e-05|#B9A78F|0.25
14.08392|-10.14959|5.708678e-05|#B9A78F|0.398
16.35785|-17.96664|3.843079e-05|#B9A78F|0.308
14.53053|-13.4563|4.940919e-05|#B9A78F|0.424
6.11946|3.27181|5.429011e-05|#B9A78F|0.402
15.95158|-14.12623|4.327225e-05|#B9A78F|0.297
9.44505|3.77334|5.973864e-05|#B9A78F|0.43
6.639|24.48431|4.862102e-05|#B9A78F|0.332
11.07086|10.41079|6.057663e-05|#B9A78F|0.353
16.04715|-22.15492|4.610919e-05|#B9A78F|0.352
6.56647|18.29316|5.173755e-05|#B9A78F|0.369
19.24809|-5.29101|3.159418e-05|#B9A78F|0.393
3.05043|20.55676|4.200279e-05|#B9A78F|0.338
7.6421|21.2635|5.760047e-05|#B9A78F|0.383
15.38822|-23.93703|5.277539e-05|#E8A87C|0.356
9.78199|13.63542|4.717783e-05|#B9A78F|0.25
10.03689|14.35114|5.384057e-05|#B9A78F|0.37
17.70006|-17.22613|3.864819e-05|#B9A78F|0.25
14.74183|-14.91279|4.438876e-05|#B9A78F|0.266
7.83053|34.05157|5.895864e-05|#B9A78F|0.362
17.00735|-31.18936|3.143935e-05|#B9A78F|0.382
4.84968|24.35014|3.195088e-05|#B9A78F|0.25
20.36172|-34.52167|2.201746e-05|#B9A78F|0.402
13.81764|-11.25242|5.223316e-05|#B9A78F|0.282
10.10964|11.21716|7.031479e-05|#B9A78F|0.356
9.10738|15.20098|6.675225e-05|#B9A78F|0.372
23.23159|12.53374|1.988854e-05|#B9A78F|0.391
21.04072|-33.89136|2.517325e-05|#B9A78F|0.338
13.53806|5.85504|6.240318e-05|#B9A78F|0.442
17.95273|-34.32259|3.723909e-05|#B9A78F|0.412
18.51598|-14.96161|3.586024e-05|#B9A78F|0.346
9.03966|10.12187|6.533613e-05|#B9A78F|0.381
8.02771|9.69893|5.472812e-05|#B9A78F|0.364
14.39679|-14.28461|1.712666e-05|#E8A87C|0.25
0.82495|8.06291|2.863463e-05|#B9A78F|0.379
10.5141|11.37258|6.559365e-05|#B9A78F|0.486
21.81105|-11.09288|2.933579e-05|#B9A78F|0.382
18.26731|-17.80691|4.745308e-05|#B9A78F|0.472
20.1502|-12.22444|3.303251e-05|#B9A78F|0.418
17.76646|-18.2058|4.342302e-05|#B9A78F|0.404
13.37769|-10.37528|5.142759e-05|#B9A78F|0.276
10.02965|13.28175|5.091779e-05|#B9A78F|0.25
9.37198|12.8199|5.080128e-05|#B9A78F|0.312
13.2364|0.15753|6.163116e-05|#B9A78F|0.387
14.51111|-13.56716|5.050513e-05|#B9A78F|0.289
18.66007|-19.89258|2.20965e-05|#B9A78F|0.25
11.81744|2.17947|6.028022e-05|#B9A78F|0.304
0.58527|-5.37408|2.254554e-05|#B9A78F|0.298
18.69827|-22.3938|3.312294e-05|#B9A78F|0.283
12.07951|0.65007|7.285082e-05|#B9A78F|0.335
10.9774|12.17648|6.648657e-05|#B9A78F|0.354
10.46402|7.75114|5.68836e-05|#B9A78F|0.332
3.1488|17.80975|2.691368e-05|#B9A78F|0.267
0.17876|4.31086|2.089603e-05|#B9A78F|0.28
17.90192|-35.356|4.568826e-05|#B9A78F|0.432
18.36987|-36.14477|3.583052e-05|#B9A78F|0.432
3.75864|21.43225|6.227426e-05|#8E8375|0.444
23.94674|-2.73086|3.004092e-05|#B9A78F|0.386
13.24824|-3.07282|6.32539e-05|#B9A78F|0.467
9.64984|14.82678|5.59271e-05|#8E8375|0.362
1.60313|4.32469|2.401472e-05|#B9A78F|0.336
14.98242|-19.59189|4.672981e-05|#B9A78F|0.257
15.33446|-13.3422|5.243912e-05|#B9A78F|0.399
18.30576|-22.93458|3.65828e-05|#B9A78F|0.369
21.82863|-10.35181|2.588776e-05|#B9A78F|0.331
12.63659|-12.58827|7.225514e-05|#B9A78F|0.461
9.39417|20.43871|6.529565e-05|#8E8375|0.397
9.44432|16.73128|6.027192e-05|#B9A78F|0.341
22.42257|-9.54387|2.792839e-05|#B9A78F|0.338
17.07888|-21.94219|2.919558e-05|#B9A78F|0.312
13.92553|-6.94326|5.649853e-05|#B9A78F|0.396
16.62296|-27.96357|3.778792e-05|#B9A78F|0.355
23.29477|13.78742|2.681196e-05|#B9A78F|0.416
12.275|4.81462|6.085281e-05|#B9A78F|0.335
2.8273|5.18493|3.394198e-05|#B9A78F|0.335
10.91365|8.59928|7.514683e-05|#B9A78F|0.39
16.87378|-24.49967|3.237444e-05|#B9A78F|0.378
5.81687|31.9357|4.095426e-05|#B9A78F|0.439
14.99511|-9.33173|6.247759e-05|#B9A78F|0.417
11.06858|10.08098|5.699204e-05|#B9A78F|0.25
20.65044|-20.24261|0.0003844461|#A8836F|0.953
4.06635|31.79855|8.104614e-05|#7F7466|0.536
4.01143|17.99895|7.575708e-05|#7F7466|0.547
6.27235|11.16165|8.760767e-05|#7F7466|0.527
5.16437|24.16644|7.922934e-05|#7F7466|0.555
9.69767|2.72523|4.204193e-05|#C7B49A|0.27
18.24584|-34.17318|4.127116e-05|#B9A78F|0.411
6.78205|24.42907|4.790808e-05|#B9A78F|0.416
22.81849|-14.87614|2.43325e-05|#B9A78F|0.356
15.72152|-15.7754|5.731895e-05|#B9A78F|0.44
15.48817|-27.77823|3.808929e-05|#B9A78F|0.35
16.84593|-24.52551|3.852031e-05|#B9A78F|0.25
0.61127|-5.48574|1.52018e-05|#B9A78F|0.288
8.29156|17.95788|4.334499e-05|#B9A78F|0.281
0.74316|-0.99607|1.524471e-05|#B9A78F|0.331
17.33264|0.94355|4.051201e-05|#B9A78F|0.31
14.68779|-10.95278|3.744816e-05|#B9A78F|0.29
7.32257|28.25593|3.612848e-05|#C7B49A|0.36
9.99447|4.13765|6.096971e-05|#B9A78F|0.289
9.01141|31.62285|3.805052e-05|#C7B49A|0.381
13.5817|-7.7398|5.461472e-05|#B9A78F|0.263
9.6507|11.96773|5.665336e-05|#B9A78F|0.293
3.92833|23.12847|2.583321e-05|#B9A78F|0.368
23.73371|-20.08806|2.931042e-05|#B9A78F|0.341
22.26082|-18.95899|1.939908e-05|#B9A78F|0.307
6.42941|24.80492|3.485297e-05|#B9A78F|0.324
11.72175|4.62761|5.605864e-05|#B9A78F|0.287
7.22127|23.50073|5.361109e-05|#B9A78F|0.447
0.52468|-6.491|2.203643e-05|#B9A78F|0.319
5.22793|35.19979|2.904025e-05|#C7B49A|0.298
7.92377|33.95905|3.983374e-05|#B9A78F|0.367
16.78853|-30.82797|4.13921e-05|#B9A78F|0.278
6.34795|19.87359|3.192608e-05|#B9A78F|0.355
0.16612|-3.49598|2.512718e-05|#B9A78F|0.25
1.13086|1.07168|2.233476e-05|#B9A78F|0.294
7.39018|28.27494|3.784285e-05|#B9A78F|0.299
0.59396|21.09219|2.812352e-05|#B9A78F|0.405
2.58554|9.9519|1.788946e-05|#B9A78F|0.25
20.89562|-36.42234|3.483233e-05|#B9A78F|0.397
10.93313|7.21256|5.575419e-05|#B9A78F|0.385
19.82952|-26.03942|2.952995e-05|#B9A78F|0.325
4.57577|21.0026|3.79528e-05|#B9A78F|0.338
17.08797|-18.48655|3.860946e-05|#B9A78F|0.379
10.51797|3.93989|6.395772e-05|#B9A78F|0.398
16.16463|-19.49258|3.677779e-05|#B9A78F|0.25
9.72719|13.31911|5.406461e-05|#B9A78F|0.324
15.2989|-18.49143|3.659458e-05|#B9A78F|0.318
4.0704|15.63083|2.814873e-05|#B9A78F|0.293
14.89149|-23.17801|5.750197e-05|#B9A78F|0.38
19.42216|-25.19355|3.783058e-05|#B9A78F|0.401
22.79565|-6.84084|3.389636e-05|#B9A78F|0.258
12.96206|-15.73332|5.368627e-05|#B9A78F|0.428
7.05877|20.47486|5.662793e-05|#8E8375|0.409
12.11599|3.42644|6.452834e-05|#B9A78F|0.325
13.14731|-6.41074|5.820317e-05|#B9A78F|0.252
8.2126|38.09753|4.299096e-05|#B9A78F|0.444
15.83825|-29.67749|5.260979e-05|#B9A78F|0.421
14.95837|-12.00546|6.308469e-05|#B9A78F|0.378
4.19783|5.0945|2.855418e-05|#B9A78F|0.329
13.87722|-5.29367|4.212819e-05|#B9A78F|0.25
13.13621|-7.79421|6.290982e-05|#B9A78F|0.322
0.52591|-10.57444|2.701108e-05|#B9A78F|0.313
21.60854|-6.80135|1.27453e-05|#B9A78F|0.292
12.50701|0.729|6.259476e-05|#B9A78F|0.318
18.00323|-31.22091|4.118232e-05|#B9A78F|0.428
12.88896|-5.84328|9.451635e-05|#7F7466|0.537
5.51358|25.40397|7.617707e-05|#7F7466|0.517
12.48992|-4.51232|7.712085e-05|#8E8375|0.457
13.08291|-5.82595|0.0001019657|#7F7466|0.515
8.61866|28.30594|4.349422e-05|#B9A78F|0.396
10.05669|28.4826|4.297054e-05|#C7B49A|0.317
9.76775|13.89318|5.756375e-05|#B9A78F|0.261
9.4354|8.44026|6.207633e-05|#B9A78F|0.289
20.07811|-19.28003|2.518831e-05|#B9A78F|0.276
13.20355|-11.98196|5.641213e-05|#B9A78F|0.352
10.74129|9.12871|6.078733e-05|#B9A78F|0.278
1.86156|13.11551|1.539718e-05|#B9A78F|0.272
15.38995|-19.58284|3.804604e-05|#B9A78F|0.25
9.12186|15.102|4.647202e-05|#B9A78F|0.323
18.84361|7.26162|4.036387e-05|#B9A78F|0.322
2.18457|28.55392|2.66274e-05|#B9A78F|0.38
6.89443|28.53843|4.345421e-05|#B9A78F|0.329
3.46816|21.46623|2.363891e-05|#B9A78F|0.307
15.0158|-8.14268|5.281275e-05|#B9A78F|0.376
6.5104|19.41936|5.956473e-05|#8E8375|0.448
8.15383|20.47383|4.066672e-05|#C7B49A|0.25
2.94154|11.05646|3.219576e-05|#B9A78F|0.265
8.22614|14.70553|5.541405e-05|#B9A78F|0.307
8.19651|-2.02539|6.369606e-05|#B9A78F|0.357
20.48247|-21.40935|2.025664e-05|#B9A78F|0.255
14.12115|-27.61745|6.602193e-05|#B9A78F|0.376
22.26382|-8.09852|2.929471e-05|#B9A78F|0.295
5.05475|22.40847|4.857087e-05|#B9A78F|0.316
11.53968|4.1875|5.960359e-05|#B9A78F|0.325
11.21097|22.3221|5.91841e-05|#B9A78F|0.321
3.89826|16.95221|3.029697e-05|#B9A78F|0.25
17.28836|-38.59083|3.360542e-05|#B9A78F|0.374
16.62694|-24.64084|4.46456e-05|#B9A78F|0.292
9.71753|3.60097|5.84092e-05|#B9A78F|0.295
14.43995|-11.28823|6.496631e-05|#B9A78F|0.327
1.2251|14.50669|1.384221e-05|#B9A78F|0.258
1.53471|13.36166|3.075325e-05|#B9A78F|0.25
9.01212|19.65473|4.958473e-05|#B9A78F|0.305
22.83656|-8.66677|1.231709e-05|#B9A78F|0.25
23.99665|-3.87682|1.295125e-05|#B9A78F|0.255
15.5621|-21.19653|3.051557e-05|#B9A78F|0.25
18.40073|-25.58411|2.738106e-05|#B9A78F|0.271
11.86635|4.11329|5.146708e-05|#B9A78F|0.272
14.25402|-12.40867|4.361435e-05|#B9A78F|0.274
23.1101|-3.79543|1.4183e-05|#B9A78F|0.322
23.86427|-11.53557|1.756985e-05|#B9A78F|0.273
11.98086|4.50951|5.145654e-05|#B9A78F|0.262
5.39205|29.05978|4.883366e-05|#B9A78F|0.308
19.28791|-4.00837|3.405973e-05|#B9A78F|0.338
9.36184|20.62612|5.071748e-05|#B9A78F|0.283
2.85685|16.53607|1.814743e-05|#B9A78F|0.266
13.04949|-5.34629|5.312578e-05|#B9A78F|0.287
20.37707|-1.11834|2.355964e-05|#B9A78F|0.378
0.59942|2.12758|2.127851e-05|#B9A78F|0.332
21.96554|-15.47349|3.304909e-05|#B9A78F|0.313
12.83261|-1.69825|5.801555e-05|#C7B49A|0.296
9.20732|16.04317|5.101843e-05|#B9A78F|0.292
8.01115|18.94139|4.233221e-05|#B9A78F|0.252
22.46592|-17.57877|3.068411e-05|#B9A78F|0.331
6.18662|35.46095|4.398383e-05|#B9A78F|0.349
8.54204|15.06799|5.895608e-05|#8E8375|0.367
4.41106|12.56591|2.281033e-05|#B9A78F|0.281
12.00848|-0.4682|5.685413e-05|#B9A78F|0.25
7.29427|18.63928|4.728189e-05|#B9A78F|0.369
1.88588|10.70135|2.745615e-05|#B9A78F|0.325
17.34567|-12.14073|5.138975e-05|#B9A78F|0.338
15.00038|-16.37566|4.695062e-05|#B9A78F|0.292
17.36963|-18.32648|4.904587e-05|#B9A78F|0.386
1.11932|21.37968|3.103502e-05|#B9A78F|0.362
4.27686|5.05568|8.569107e-05|#7F7466|0.614
7.1319|24.27267|3.950687e-05|#B9A78F|0.25
6.9954|13.18582|5.678766e-05|#B9A78F|0.378
13.80654|-14.19261|4.709641e-05|#B9A78F|0.25
15.17206|-21.78691|4.570232e-05|#B9A78F|0.301
15.30974|-20.7482|4.913505e-05|#B9A78F|0.25
13.6353|-9.17969|5.706114e-05|#B9A78F|0.319
13.3361|-9.17473|5.644891e-05|#B9A78F|0.275
7.68938|24.97882|3.702654e-05|#B9A78F|0.307
9.30694|18.11758|5.521913e-05|#B9A78F|0.311
8.29071|20.75842|5.223486e-05|#B9A78F|0.307
9.59209|12.11826|5.316368e-05|#B9A78F|0.302
0.36424|0.37337|2.197941e-05|#B9A78F|0.25
18.63585|-29.95751|2.729581e-05|#B9A78F|0.283
15.84527|-18.46444|4.546615e-05|#B9A78F|0.278
12.1471|-1.35604|5.682451e-05|#B9A78F|0.298
18.67901|-14.96194|2.933185e-05|#B9A78F|0.25
21.24363|-20.26541|3.420716e-05|#B9A78F|0.333
0.57521|0.96977|2.66337e-05|#B9A78F|0.252
0.16378|-12.51111|2.250038e-05|#B9A78F|0.286
0.17038|-4.93852|2.270458e-05|#B9A78F|0.289
14.49356|-10.04554|4.168085e-05|#B9A78F|0.25
23.24635|-12.39526|2.62138e-05|#B9A78F|0.375
0.88705|5.79376|2.294759e-05|#B9A78F|0.307
5.72274|26.70236|4.496657e-05|#B9A78F|0.308
21.84135|-13.02191|2.488646e-05|#B9A78F|0.25
6.3643|26.72679|4.291401e-05|#B9A78F|0.298
5.06432|17.44437|3.866173e-05|#B9A78F|0.348
21.6856|-19.15354|3.208073e-05|#B9A78F|0.38
12.0044|2.09461|4.646847e-05|#B9A78F|0.25
11.14385|2.43572|5.800435e-05|#B9A78F|0.387
15.44766|-22.90007|5.660336e-05|#B9A78F|0.476
18.28836|-19.80092|3.572935e-05|#B9A78F|0.305
17.13976|-26.43671|5.481735e-05|#B9A78F|0.342
23.2292|1.56386|3.086637e-05|#B9A78F|0.418
19.71321|-25.60677|3.338089e-05|#B9A78F|0.416
8.05969|22.33707|5.009404e-05|#B9A78F|0.25
2.08989|-1.0506|3.513818e-05|#B9A78F|0.476
21.9439|-3.88483|3.53304e-05|#B9A78F|0.357
22.35889|-12.82345|2.612032e-05|#B9A78F|0.35
0.00894|-15.02888|3.351977e-05|#B9A78F|0.417
0.9537|6.38384|2.810138e-05|#B9A78F|0.383
9.53012|14.97259|5.941564e-05|#B9A78F|0.298
10.16906|8.9746|5.001976e-05|#B9A78F|0.25
12.39469|0.05758|6.384153e-05|#B9A78F|0.317
19.53283|-39.61394|4.869086e-05|#B9A78F|0.502
7.53574|18.87221|3.802033e-05|#B9A78F|0.282
19.77911|-18.44759|1.724288e-05|#C7B49A|0.25
21.35805|-56.23621|3.185443e-05|#B9A78F|0.361
8.81434|14.78178|0.0002372657|#A8836F|0.816
15.80974|-8.57889|4.396861e-05|#B9A78F|0.323
10.21321|9.32564|6.235937e-05|#B9A78F|0.365
8.76953|17.87832|4.661157e-05|#B9A78F|0.25
13.87565|-6.46238|4.395772e-05|#B9A78F|0.289
14.30752|-11.49837|4.720978e-05|#B9A78F|0.341
2.38916|0.67105|3.415379e-05|#8E8375|0.51
1.78714|18.83247|2.126384e-05|#B9A78F|0.377
15.78945|-19.57932|3.873788e-05|#B9A78F|0.291
23.27502|-5.36693|2.12537e-05|#B9A78F|0.275
11.2133|9.25854|5.872417e-05|#B9A78F|0.268
2.66229|10.47751|2.033441e-05|#B9A78F|0.257
14.6083|-12.03818|3.864835e-05|#B9A78F|0.25
20.88906|-15.04025|1.618359e-05|#B9A78F|0.25
3.71997|16.7824|2.357471e-05|#B9A78F|0.268
0.70856|13.5041|2.959143e-05|#B9A78F|0.307
8.09416|22.04601|4.937304e-05|#B9A78F|0.304
9.85427|13.47973|6.120285e-05|#B9A78F|0.25
15.858|-14.54314|4.012543e-05|#B9A78F|0.345
9.88902|12.78625|6.453743e-05|#B9A78F|0.295
16.45757|-13.89293|4.461393e-05|#B9A78F|0.316
21.44855|-14.25266|2.482052e-05|#B9A78F|0.262
10.78328|7.6059|6.370805e-05|#B9A78F|0.32
1.41104|21.3482|1.908921e-05|#B9A78F|0.322
8.16695|18.87384|5.271744e-05|#B9A78F|0.359
8.34377|24.46697|6.175768e-05|#B9A78F|0.321
21.13724|-3.39164|3.531443e-05|#B9A78F|0.323
16.8164|-20.78174|4.543483e-05|#B9A78F|0.428
18.0514|-0.34772|5.219705e-05|#B9A78F|0.374
15.97268|-21.53491|5.310466e-05|#B9A78F|0.357
18.50452|-9.31657|4.162488e-05|#B9A78F|0.437
18.66558|8.87083|5.40813e-05|#B9A78F|0.39
11.02577|8.84578|6.166427e-05|#B9A78F|0.291
14.69093|-14.54803|5.110353e-05|#B9A78F|0.343
19.23963|-31.13746|3.549705e-05|#B9A78F|0.371
16.20545|-20.59809|5.29838e-05|#B9A78F|0.423
17.09575|-17.83803|3.86599e-05|#B9A78F|0.396
0.41577|2.69792|2.952849e-05|#8E8375|0.35
13.16177|-4.89024|4.820058e-05|#B9A78F|0.288
3.68789|14.29745|2.663848e-05|#B9A78F|0.25
12.20895|2.87078|6.0055e-05|#B9A78F|0.336
5.18079|17.88284|4.839138e-05|#B9A78F|0.346
7.77635|10.4331|3.533981e-05|#C7B49A|0.309
12.70907|-8.627|5.590101e-05|#B9A78F|0.25
9.53872|15.65327|6.628195e-05|#B9A78F|0.393
15.79015|-21.65326|5.03259e-05|#B9A78F|0.382
11.35427|1.79897|4.469193e-05|#C7B49A|0.25
17.84803|-21.12278|4.658602e-05|#B9A78F|0.344
9.81749|19.52022|6.02965e-05|#B9A78F|0.284
3.58059|16.41236|2.202762e-05|#B9A78F|0.254
10.67793|9.369|6.358061e-05|#B9A78F|0.324
8.13577|24.40898|4.190418e-05|#B9A78F|0.271
13.00648|3.03609|5.997625e-05|#B9A78F|0.364
22.58641|-10.29945|2.473211e-05|#B9A78F|0.25
3.04362|12.80791|2.441862e-05|#B9A78F|0.317
15.50707|-14.56524|5.914204e-05|#B9A78F|0.32
17.31628|-24.30086|4.0497e-05|#B9A78F|0.295
7.97765|17.54057|3.876981e-05|#B9A78F|0.263
19.05625|-28.65476|2.900205e-05|#B9A78F|0.319
13.01888|-1.13487|5.318981e-05|#B9A78F|0.303
3.54525|10.37097|2.707701e-05|#B9A78F|0.261
5.8901|14.62767|3.383793e-05|#B9A78F|0.302
13.35166|-7.44783|5.753167e-05|#8E8375|0.373
6.51203|24.36068|6.207839e-05|#B9A78F|0.322
20.71228|-16.62729|3.619195e-05|#B9A78F|0.296
0.08786|-1.68573|2.116712e-05|#B9A78F|0.296
17.95631|-4.51461|4.187441e-05|#B9A78F|0.409
1.00855|-9.47131|3.230505e-05|#B9A78F|0.378
14.22603|-13.12869|6.078171e-05|#B9A78F|0.34
12.88064|-3.33902|9.119861e-05|#7F7466|0.572
2.80578|9.08218|4.117778e-05|#B9A78F|0.406
10.96296|13.04313|6.33804e-05|#B9A78F|0.338
11.65279|-1.81125|8.273351e-05|#8E8375|0.488
19.74076|-16.2612|3.257199e-05|#B9A78F|0.291
10.1297|12.57439|5.899537e-05|#B9A78F|0.25
6.8284|8.82149|4.557132e-05|#B9A78F|0.303
16.09571|-14.96987|6.305936e-05|#8E8375|0.388
12.9755|-2.25155|9.680787e-05|#7F7466|0.511
3.04139|24.84293|7.644011e-05|#7F7466|0.575
11.87561|-0.98513|5.39294e-05|#B9A78F|0.344
11.97461|13.98754|4.893432e-05|#C7B49A|0.384
7.0264|12.36631|4.752933e-05|#B9A78F|0.351
10.40726|10.53401|6.306948e-05|#B9A78F|0.305
7.43206|2.59103|5.197646e-05|#B9A78F|0.271
0.23646|-2.37313|4.151818e-05|#B9A78F|0.409
2.11905|18.66034|2.699052e-05|#B9A78F|0.28
8.61486|18.42271|5.156555e-05|#B9A78F|0.324
12.12284|-4.21267|5.949392e-05|#B9A78F|0.254
22.70319|-9.18334|1.58096e-05|#B9A78F|0.25
11.73686|7.31118|6.524114e-05|#B9A78F|0.302
7.49571|19.57394|5.006032e-05|#B9A78F|0.27
13.84949|-8.30517|6.017641e-05|#B9A78F|0.25
7.0694|25.06391|4.019886e-05|#B9A78F|0.26
5.37054|13.92775|4.608319e-05|#B9A78F|0.378
21.46775|-7.68837|2.261225e-05|#B9A78F|0.295
13.95094|-26.68249|5.304588e-05|#B9A78F|0.446
15.31805|-13.91519|4.52212e-05|#B9A78F|0.301
10.54497|5.85023|6.72895e-05|#B9A78F|0.258
8.95126|21.14386|4.743316e-05|#C7B49A|0.284
6.10397|26.11396|4.234679e-05|#B9A78F|0.305
16.55975|-24.63658|1.938032e-05|#E8A87C|0.25
18.07529|-24.86892|6.185205e-05|#8E8375|0.443
3.48535|5.30935|5.818688e-05|#B9A78F|0.299
14.47816|-17.89269|5.32763e-05|#B9A78F|0.333
6.55721|18.38434|6.237436e-05|#8E8375|0.462
3.1367|26.5153|3.947688e-05|#B9A78F|0.381
2.14207|47.6542|2.849642e-05|#B9A78F|0.509
8.73939|19.52777|4.744936e-05|#B9A78F|0.25
16.25737|-19.94251|3.75957e-05|#B9A78F|0.334
7.87041|13.78033|5.289924e-05|#B9A78F|0.268
9.19307|13.88816|6.87962e-05|#B9A78F|0.344
10.71788|7.81267|5.565854e-05|#B9A78F|0.25
7.10384|28.88762|4.856258e-05|#B9A78F|0.392
1.24778|9.4653|1.680991e-05|#B9A78F|0.262
10.60505|2.72462|6.265932e-05|#B9A78F|0.419
16.03834|-24.51484|3.081343e-05|#B9A78F|0.256
0.2168|3.32776|2.198269e-05|#B9A78F|0.283
5.07778|18.17434|3.486345e-05|#B9A78F|0.25
16.02227|-15.57442|4.947438e-05|#B9A78F|0.355
1.48994|7.90932|3.270096e-05|#B9A78F|0.347
14.16212|-6.73876|2.361516e-05|#E8A87C|0.25
13.90958|-2.32489|5.538008e-05|#B9A78F|0.259
11.55247|3.6138|6.980465e-05|#B9A78F|0.255
4.85579|13.9831|2.996057e-05|#B9A78F|0.362
9.63266|8.46848|5.123496e-05|#B9A78F|0.327
9.53872|11.95483|5.957041e-05|#B9A78F|0.294
22.09188|-19.2907|3.706749e-05|#B9A78F|0.396
5.09901|21.07561|3.232618e-05|#B9A78F|0.254
7.52052|12.61105|4.495839e-05|#B9A78F|0.294
10.44188|-0.45302|4.23621e-05|#B9A78F|0.371
6.57965|20.34007|3.924011e-05|#B9A78F|0.323
23.77081|34.45369|2.235768e-05|#B9A78F|0.413
7.14692|13.17445|4.868945e-05|#B9A78F|0.389
10.75379|0.11209|5.999956e-05|#B9A78F|0.379
3.21253|12.79921|2.873887e-05|#B9A78F|0.414
10.67181|15.76603|6.489891e-05|#B9A78F|0.371
8.21364|16.70048|5.598276e-05|#B9A78F|0.394
10.18236|7.45194|5.455602e-05|#B9A78F|0.265
8.8032|19.54289|5.554463e-05|#B9A78F|0.301
14.687|-15.57645|4.973903e-05|#B9A78F|0.25
7.27596|14.54539|5.367505e-05|#B9A78F|0.289
11.32676|-3.59104|6.60105e-05|#B9A78F|0.462
14.59393|-15.3143|4.382833e-05|#B9A78F|0.344
15.17046|-16.92906|4.467305e-05|#B9A78F|0.281
8.2018|17.17038|4.877572e-05|#B9A78F|0.25
22.53647|-27.34564|3.549306e-05|#B9A78F|0.399
11.44627|5.43141|5.54777e-05|#B9A78F|0.259
16.96694|-19.89316|3.145041e-05|#B9A78F|0.324
9.02225|16.15488|5.714901e-05|#B9A78F|0.274
2.18157|6.9649|2.92741e-05|#B9A78F|0.3
7.18041|24.93847|5.840899e-05|#B9A78F|0.333
7.02134|11.58035|5.015139e-05|#B9A78F|0.386
15.31772|-20.20486|4.915614e-05|#B9A78F|0.293
8.1615|21.8804|4.861046e-05|#B9A78F|0.297
22.57516|14.70351|2.514868e-05|#B9A78F|0.321
11.74884|3.09132|5.321196e-05|#B9A78F|0.255
17.78493|-18.2953|2.83761e-05|#B9A78F|0.25
23.28783|-6.47344|3.536088e-05|#B9A78F|0.25
5.63532|18.44297|4.650711e-05|#B9A78F|0.287
3.62453|33.53542|4.533359e-05|#B9A78F|0.338
4.16314|24.42679|3.853968e-05|#B9A78F|0.262
1.9627|11.29886|3.157633e-05|#B9A78F|0.257
4.61805|8.99126|4.498782e-05|#B9A78F|0.272
17.33654|2.25861|2.71729e-05|#C7B49A|0.25
21.19806|-25.47251|2.488292e-05|#E8A87C|0.25
5.74017|-7.53014|5.116742e-05|#B9A78F|0.302
13.84899|-12.39235|6.482869e-05|#C7B49A|0.259
14.61277|-29.65749|3.829614e-05|#B9A78F|0.386
14.47266|-18.2682|5.810862e-05|#B9A78F|0.357
12.78443|-3.18088|7.056175e-05|#C7B49A|0.319
