# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-08.
# 26251 points.
14.95888|-11.77361|4.526069e-05|#B9A78F|0.25
6.36258|18.83896|4.674167e-05|#B9A78F|0.25
1.79635|-6.12074|3.352936e-05|#B9A78F|0.288
10.94149|5.37696|5.765584e-05|#B9A78F|0.25
16.69484|-20.80326|3.414738e-05|#B9A78F|0.25
9.90483|12.73472|4.927428e-05|#B9A78F|0.25
9.1791|12.77328|5.581036e-05|#B9A78F|0.25
8.15779|19.5238|4.28254e-05|#B9A78F|0.25
13.1662|-11.95587|5.240921e-05|#B9A78F|0.25
12.46677|-4.14776|6.276982e-05|#B9A78F|0.25
10.09135|11.4356|4.952706e-05|#B9A78F|0.25
12.67429|-2.05112|5.167892e-05|#B9A78F|0.25
3.34225|34.35515|4.668925e-05|#B9A78F|0.29
20.23868|-22.17746|2.749031e-05|#B9A78F|0.25
18.2319|-26.66255|3.733486e-05|#B9A78F|0.25
15.96603|-17.87076|3.490094e-05|#B9A78F|0.25
15.37683|-22.68651|4.271966e-05|#B9A78F|0.25
13.06422|-8.02168|4.593209e-05|#B9A78F|0.25
9.09207|21.24073|5.630955e-05|#B9A78F|0.25
0.90944|1.27312|2.245841e-05|#B9A78F|0.25
5.78309|30.61488|4.432148e-05|#B9A78F|0.25
21.75339|-18.50029|1.51319e-05|#B9A78F|0.25
12.13815|3.61612|5.759153e-05|#B9A78F|0.25
21.30856|-31.47834|1.431713e-05|#B9A78F|0.25
10.38653|12.49254|5.030279e-05|#B9A78F|0.25
15.40122|-12.33934|4.706832e-05|#B9A78F|0.25
6.70778|13.68178|4.652264e-05|#B9A78F|0.288
15.50668|-12.35465|6.10043e-05|#8E8375|0.296
12.00817|-6.42482|0.0001048512|#7F7466|0.461
14.55369|-12.43009|5.06546e-05|#B9A78F|0.25
12.09329|16.44355|9.815543e-05|#7F7466|0.499
13.31486|-13.15626|4.577686e-05|#B9A78F|0.25
12.17988|-0.21121|0.0001052926|#7F7466|0.434
10.162|3.12146|7.050841e-05|#8E8375|0.278
8.11687|20.6479|5.992539e-05|#B9A78F|0.25
20.51377|-24.88527|2.405498e-05|#B9A78F|0.25
0.96479|11.17235|3.191418e-05|#B9A78F|0.261
17.78623|-21.23665|3.967651e-05|#B9A78F|0.25
14.11391|-15.29707|4.246355e-05|#B9A78F|0.25
13.06105|-6.98471|4.494805e-05|#B9A78F|0.25
11.80868|3.86732|6.519518e-05|#B9A78F|0.25
6.20518|7.81716|5.720932e-05|#B9A78F|0.263
5.25417|20.48108|3.446566e-05|#B9A78F|0.25
6.07377|26.32692|3.148684e-05|#B9A78F|0.25
6.37319|26.19769|6.028689e-05|#B9A78F|0.342
1.82412|13.71171|3.471311e-05|#8E8375|0.25
18.42559|-26.88987|3.035452e-05|#B9A78F|0.25
0.2644|-5.92881|3.920912e-05|#B9A78F|0.25
7.26152|15.6293|4.964003e-05|#B9A78F|0.25
17.7019|-25.02431|2.371473e-05|#B9A78F|0.25
7.85239|23.39143|5.87783e-05|#B9A78F|0.25
4.63023|18.43177|3.692477e-05|#B9A78F|0.25
12.04729|7.87113|5.221156e-05|#B9A78F|0.25
6.40777|21.87815|5.32106e-05|#B9A78F|0.307
10.64453|29.4021|7.927792e-05|#B9A78F|0.269
14.01815|-13.18091|5.31859e-05|#B9A78F|0.25
16.4715|-23.92275|3.736086e-05|#B9A78F|0.25
14.70815|-17.28463|5.363214e-05|#B9A78F|0.262
4.99742|45.1915|3.600587e-05|#B9A78F|0.296
8.44834|18.17098|4.556819e-05|#B9A78F|0.25
9.27197|9.40985|5.438779e-05|#B9A78F|0.25
9.63201|19.57237|6.022612e-05|#B9A78F|0.259
10.36045|11.17117|6.12428e-05|#B9A78F|0.25
4.63124|20.4076|3.96296e-05|#B9A78F|0.25
9.55354|20.63071|6.870852e-05|#B9A78F|0.277
3.72667|5.10418|2.513888e-05|#B9A78F|0.25
6.94173|-0.92711|4.967526e-05|#B9A78F|0.327
4.71009|18.36703|4.423395e-05|#8E8375|0.261
14.78705|-25.17529|5.030934e-05|#B9A78F|0.25
18.86922|-26.64347|2.797918e-05|#B9A78F|0.25
15.67202|-17.49343|4.868448e-05|#B9A78F|0.25
22.4614|2.43772|2.844262e-05|#B9A78F|0.25
8.24644|16.60048|5.40932e-05|#B9A78F|0.25
1.17358|-13.36772|3.104564e-05|#B9A78F|0.25
4.91921|22.35153|3.090605e-05|#B9A78F|0.25
10.03283|20.8147|6.163517e-05|#B9A78F|0.281
21.04703|-10.07363|1.541586e-05|#B9A78F|0.25
8.43183|25.87535|4.893518e-05|#B9A78F|0.25
2.65485|-1.33025|1.663314e-05|#C7B49A|0.25
2.72747|23.2106|2.556582e-05|#B9A78F|0.25
2.84432|5.81492|3.1568e-05|#B9A78F|0.25
22.38694|-20.37127|2.794634e-05|#B9A78F|0.25
2.12453|10.76539|3.564915e-05|#B9A78F|0.25
18.65947|-37.65064|3.97903e-05|#B9A78F|0.25
3.21917|12.68686|3.572643e-05|#B9A78F|0.25
12.28078|-6.69543|5.524048e-05|#C7B49A|0.25
19.88534|-22.91589|2.378482e-05|#B9A78F|0.25
10.05082|13.54042|6.973845e-05|#B9A78F|0.25
3.29698|22.27872|4.181175e-05|#8E8375|0.25
14.30184|-11.71945|5.050038e-05|#B9A78F|0.25
13.83759|-11.90879|5.469444e-05|#B9A78F|0.25
13.55653|-6.06213|6.337166e-05|#B9A78F|0.25
16.01328|-22.20097|4.477785e-05|#B9A78F|0.25
14.14003|-2.64917|6.567479e-05|#B9A78F|0.25
0.56489|3.35148|2.052655e-05|#B9A78F|0.25
17.13536|-16.18091|4.900909e-05|#B9A78F|0.25
11.90335|-2.82466|6.6551e-05|#B9A78F|0.25
7.90273|16.02355|5.86283e-05|#B9A78F|0.267
8.56865|6.88911|7.853009e-05|#B9A78F|0.258
20.76666|-17.02332|1.691564e-05|#B9A78F|0.25
6.53696|25.33188|6.00488e-05|#B9A78F|0.263
8.85221|29.14959|5.979377e-05|#B9A78F|0.25
10.10466|16.48835|5.880155e-05|#B9A78F|0.25
9.72724|19.95245|6.664986e-05|#B9A78F|0.275
9.97822|2.80864|7.455709e-05|#B9A78F|0.282
7.85158|15.29267|6.227243e-05|#B9A78F|0.263
8.69612|17.49919|4.808586e-05|#B9A78F|0.25
20.82502|-2.65685|3.097799e-05|#B9A78F|0.344
11.50385|3.15626|4.894031e-05|#B9A78F|0.25
9.83208|12.49057|5.065878e-05|#B9A78F|0.25
4.83807|30.36902|3.402848e-05|#B9A78F|0.25
11.76622|-4.24254|5.969993e-05|#B9A78F|0.25
13.55991|-12.76609|4.67856e-05|#B9A78F|0.25
17.56199|-15.41949|2.636989e-05|#B9A78F|0.25
7.57416|24.83226|6.018983e-05|#B9A78F|0.295
3.92153|12.85905|3.144718e-05|#B9A78F|0.25
4.4638|15.28134|3.200296e-05|#B9A78F|0.25
3.04499|4.80412|2.709639e-05|#B9A78F|0.25
11.09142|8.9933|7.767803e-05|#8E8375|0.25
17.48661|-27.24611|3.660211e-05|#B9A78F|0.25
17.77531|-16.27358|3.064054e-05|#B9A78F|0.25
7.1136|21.23818|4.087213e-05|#B9A78F|0.25
9.51088|21.49046|5.856669e-05|#B9A78F|0.255
19.74111|-36.28975|2.862466e-05|#B9A78F|0.25
12.36671|-0.65652|5.999455e-05|#B9A78F|0.25
8.91767|19.14242|5.599856e-05|#B9A78F|0.25
4.12558|11.64876|3.590754e-05|#B9A78F|0.25
19.94631|-28.07724|2.812594e-05|#B9A78F|0.25
7.65607|20.59133|5.986909e-05|#B9A78F|0.281
3.82481|15.47916|2.906916e-05|#B9A78F|0.25
20.00039|-18.27356|1.581644e-05|#B9A78F|0.25
5.47801|26.51967|2.993279e-05|#B9A78F|0.25
13.96762|-8.82629|5.955774e-05|#B9A78F|0.25
5.49459|21.33237|3.033062e-05|#B9A78F|0.25
9.45006|9.42421|6.289341e-05|#B9A78F|0.25
9.18776|17.08524|5.284321e-05|#B9A78F|0.25
22.7075|-23.13187|1.858119e-05|#B9A78F|0.25
22.18549|3.55117|3.172807e-05|#B9A78F|0.25
6.78295|23.251|6.027423e-05|#8E8375|0.25
8.20419|14.48678|5.581059e-05|#B9A78F|0.25
16.20777|-46.26379|2.676403e-05|#C7B49A|0.25
15.93401|-15.35293|4.439061e-05|#B9A78F|0.25
19.0372|-24.25805|2.986302e-05|#B9A78F|0.25
0.91295|-6.32946|3.041743e-05|#B9A78F|0.25
2.71571|13.43071|3.301091e-05|#B9A78F|0.25
17.85599|-17.44658|2.748222e-05|#B9A78F|0.25
5.10821|21.27065|4.237238e-05|#B9A78F|0.25
7.3011|12.21549|5.563875e-05|#B9A78F|0.25
0.51561|-8.10455|3.854182e-05|#8E8375|0.296
10.31873|10.25142|5.524394e-05|#B9A78F|0.25
21.23617|-25.41035|1.843847e-05|#B9A78F|0.25
4.91186|24.09727|3.457847e-05|#B9A78F|0.25
7.00625|31.12892|5.343625e-05|#B9A78F|0.25
15.77613|-20.35051|3.170298e-05|#B9A78F|0.25
10.36251|10.00625|6.175944e-05|#B9A78F|0.25
20.98758|-12.65342|2.792613e-05|#B9A78F|0.25
7.67704|35.05826|5.177876e-05|#B9A78F|0.291
15.412|-16.45972|4.841932e-05|#B9A78F|0.25
20.56271|-16.9189|2.919645e-05|#B9A78F|0.25
19.8521|-24.8056|2.797267e-05|#B9A78F|0.25
21.62919|-3.29745|1.882038e-05|#B9A78F|0.25
10.77104|4.75726|5.911206e-05|#B9A78F|0.25
6.90398|28.05304|4.111651e-05|#B9A78F|0.25
12.42006|7.67924|6.459839e-05|#B9A78F|0.275
12.3462|8.23171|6.197985e-05|#B9A78F|0.283
15.71568|-20.79607|3.566208e-05|#B9A78F|0.25
11.82843|-1.34909|6.816118e-05|#B9A78F|0.25
12.71815|-8.36852|4.752726e-05|#E8A87C|0.25
1.2861|-3.72009|2.663285e-05|#B9A78F|0.25
23.08906|-13.91385|2.65278e-05|#B9A78F|0.25
12.76735|2.92975|5.055855e-05|#B9A78F|0.25
8.84631|13.17597|3.992458e-05|#C7B49A|0.25
13.47876|0.73443|5.845545e-05|#B9A78F|0.25
4.01128|-13.38561|4.199775e-05|#B9A78F|0.252
11.89172|7.21068|6.074474e-05|#B9A78F|0.278
8.06215|6.46367|5.250316e-05|#B9A78F|0.323
12.16113|10.84672|6.880031e-05|#B9A78F|0.294
16.73803|-31.26899|4.263673e-05|#B9A78F|0.294
21.04453|-17.06801|2.797011e-05|#B9A78F|0.25
11.4076|0.90912|6.405889e-05|#B9A78F|0.252
5.25297|18.54344|4.410851e-05|#B9A78F|0.25
5.51037|23.58142|4.041218e-05|#B9A78F|0.25
8.37861|18.04237|5.317717e-05|#B9A78F|0.25
7.81365|13.48784|4.784498e-05|#B9A78F|0.25
17.83308|-33.22614|4.035415e-05|#B9A78F|0.25
4.99042|19.09583|3.779072e-05|#B9A78F|0.25
4.27745|17.56744|2.509728e-05|#B9A78F|0.25
13.99103|-9.66581|4.873865e-05|#B9A78F|0.25
7.24943|24.29068|5.260939e-05|#B9A78F|0.25
22.01402|-3.66228|2.078261e-05|#B9A78F|0.25
8.79945|18.21265|4.643996e-05|#B9A78F|0.25
8.60814|13.42055|6.048354e-05|#8E8375|0.307
8.87614|7.18111|5.18115e-05|#B9A78F|0.253
14.66383|-10.7086|5.705602e-05|#B9A78F|0.302
22.57676|0.44144|2.239127e-05|#B9A78F|0.25
0.81231|0.36525|2.07803e-05|#B9A78F|0.25
5.43381|16.82248|3.682171e-05|#B9A78F|0.25
5.38559|14.90027|3.46044e-05|#B9A78F|0.25
7.53707|10.07499|4.620852e-05|#B9A78F|0.25
9.59891|2.05751|5.193434e-05|#B9A78F|0.254
9.48626|-0.0868|5.498362e-05|#B9A78F|0.26
15.55074|-16.7896|3.413791e-05|#B9A78F|0.25
8.13684|24.27448|5.288025e-05|#B9A78F|0.25
2.13188|14.13786|3.905598e-05|#B9A78F|0.25
10.5032|7.92182|6.048859e-05|#C7B49A|0.25
18.61419|-18.09544|6.102295e-05|#8E8375|0.377
3.70918|17.13345|2.23758e-05|#B9A78F|0.25
5.92663|22.8743|4.833238e-05|#B9A78F|0.274
13.18903|5.37364|5.759917e-05|#B9A78F|0.25
11.51623|5.39671|6.928205e-05|#B9A78F|0.25
6.53105|11.642|4.161977e-05|#B9A78F|0.271
11.69392|-7.80926|6.716299e-05|#B9A78F|0.287
13.70076|-13.33927|5.59154e-05|#B9A78F|0.253
9.04449|21.67833|5.614512e-05|#B9A78F|0.25
10.74798|-1.40962|6.405597e-05|#B9A78F|0.287
3.88431|21.56118|3.741765e-05|#B9A78F|0.25
12.89171|-2.17444|6.135284e-05|#B9A78F|0.25
12.00289|4.72687|4.509405e-05|#C7B49A|0.25
18.03833|-41.38504|5.542842e-05|#B9A78F|0.281
6.63943|25.39593|4.802411e-05|#B9A78F|0.253
2.29586|14.96804|4.131522e-05|#8E8375|0.25
7.47131|22.28959|4.923666e-05|#B9A78F|0.25
17.78931|-23.38966|4.963302e-05|#B9A78F|0.25
10.0175|10.86508|6.301376e-05|#B9A78F|0.25
12.79482|-9.6716|6.136958e-05|#B9A78F|0.27
9.87494|11.73893|5.774723e-05|#B9A78F|0.25
1.32318|5.55692|3.156834e-05|#B9A78F|0.25
14.31018|-18.39767|4.988181e-05|#B9A78F|0.25
8.48436|21.1299|5.207592e-05|#B9A78F|0.25
7.3029|29.17849|5.59168e-05|#B9A78F|0.289
7.48979|16.20143|5.956919e-05|#B9A78F|0.25
4.33071|15.01702|3.99939e-05|#B9A78F|0.25
6.39025|29.64327|3.457579e-05|#B9A78F|0.25
7.06174|30.75275|4.984575e-05|#B9A78F|0.27
13.79566|-14.99753|5.144492e-05|#B9A78F|0.258
0.22828|0.55376|1.847752e-05|#B9A78F|0.25
23.99761|13.54672|3.009613e-05|#B9A78F|0.273
9.67082|17.89489|4.585277e-05|#B9A78F|0.25
7.21286|25.09738|3.847315e-05|#B9A78F|0.25
2.76429|23.10169|2.359979e-05|#B9A78F|0.25
9.39752|18.36124|6.189477e-05|#B9A78F|0.298
9.25529|14.53547|4.710048e-05|#B9A78F|0.25
17.09904|-26.45584|2.780593e-05|#B9A78F|0.25
12.06073|4.17825|6.418396e-05|#B9A78F|0.284
9.63344|17.44173|4.913209e-05|#B9A78F|0.25
16.65501|-22.3595|3.579409e-05|#B9A78F|0.25
20.83288|-17.9445|2.579454e-05|#B9A78F|0.25
15.63686|2.98165|4.374712e-05|#C7B49A|0.25
12.8896|-30.03621|6.173792e-05|#B9A78F|0.329
19.71612|-12.47166|3.455974e-05|#B9A78F|0.25
12.27584|2.5523|5.390821e-05|#B9A78F|0.25
13.47465|-7.35215|6.054348e-05|#B9A78F|0.25
11.41126|-1.59265|6.346096e-05|#B9A78F|0.25
8.85954|15.82839|5.213772e-05|#B9A78F|0.25
5.58323|19.39361|4.075181e-05|#B9A78F|0.25
8.24754|9.0297|6.69421e-05|#B9A78F|0.25
4.7154|20.05606|3.492031e-05|#B9A78F|0.25
8.98569|17.92887|6.073499e-05|#B9A78F|0.25
9.70525|15.24494|5.958607e-05|#B9A78F|0.25
10.37451|9.46024|6.127103e-05|#B9A78F|0.25
15.65857|-13.246|3.873701e-05|#B9A78F|0.25
9.15738|16.63843|5.788264e-05|#B9A78F|0.25
20.56723|-29.1428|2.826882e-05|#B9A78F|0.25
11.25459|5.25542|4.869713e-05|#B9A78F|0.25
21.95644|0.76783|2.967891e-05|#B9A78F|0.25
7.06727|24.34952|4.688592e-05|#B9A78F|0.25
16.32048|-24.86594|5.205717e-05|#B9A78F|0.26
12.74357|-8.71244|5.336677e-05|#B9A78F|0.25
5.69702|25.25429|4.495406e-05|#B9A78F|0.25
17.33307|-32.46737|4.102194e-05|#B9A78F|0.273
9.92632|16.76608|5.931272e-05|#B9A78F|0.25
22.97733|-4.53115|2.747656e-05|#B9A78F|0.25
12.48124|-0.60088|5.910995e-05|#B9A78F|0.25
2.01865|7.92827|4.004471e-05|#B9A78F|0.25
7.52661|23.3176|5.920988e-05|#B9A78F|0.25
4.39296|14.62888|4.197568e-05|#B9A78F|0.27
9.70293|9.35643|5.528454e-05|#B9A78F|0.25
7.24493|23.44612|4.165679e-05|#B9A78F|0.25
9.97286|8.076|5.974877e-05|#B9A78F|0.25
5.58681|22.07061|4.242779e-05|#B9A78F|0.25
17.75206|-36.18394|3.577415e-05|#B9A78F|0.25
11.52973|2.40716|5.266455e-05|#B9A78F|0.25
6.23425|25.70971|3.323412e-05|#B9A78F|0.25
15.44225|-14.78016|4.47075e-05|#B9A78F|0.25
18.06762|-18.69754|3.972371e-05|#B9A78F|0.25
13.57488|-11.84898|6.049475e-05|#B9A78F|0.25
11.25475|0.51639|5.250623e-05|#B9A78F|0.25
13.86093|-12.66931|4.149184e-05|#B9A78F|0.25
12.96548|-6.14228|6.77825e-05|#B9A78F|0.265
18.38198|-17.84946|4.944093e-05|#B9A78F|0.262
11.26995|0.35389|6.999876e-05|#8E8375|0.263
16.51908|-12.24553|5.586124e-05|#B9A78F|0.289
13.33857|-2.67242|5.001454e-05|#B9A78F|0.25
4.80956|18.48501|3.068037e-05|#B9A78F|0.25
2.10028|11.301|1.961025e-05|#B9A78F|0.25
17.80929|-17.63022|3.639966e-05|#B9A78F|0.25
10.32494|11.02775|6.516483e-05|#B9A78F|0.25
13.59296|-11.29252|5.263517e-05|#B9A78F|0.25
10.03385|15.25571|5.960325e-05|#B9A78F|0.25
3.43228|20.39577|3.12451e-05|#B9A78F|0.25
15.86252|-17.15446|3.967487e-05|#B9A78F|0.25
13.45116|-7.73506|4.907269e-05|#B9A78F|0.25
7.04348|17.66234|4.36573e-05|#B9A78F|0.25
17.03365|-15.10943|4.725689e-05|#B9A78F|0.25
21.35685|0.3635|3.775172e-05|#8E8375|0.297
4.16162|40.1542|3.732956e-05|#B9A78F|0.278
23.91943|-8.91789|2.662199e-05|#B9A78F|0.25
3.26534|27.69143|4.459777e-05|#B9A78F|0.281
6.05312|30.82561|4.927991e-05|#B9A78F|0.299
7.8685|24.89042|4.884185e-05|#B9A78F|0.25
0.17805|0.43013|2.089621e-05|#B9A78F|0.25
9.65391|16.47717|4.77595e-05|#B9A78F|0.25
12.8424|3.41255|6.72946e-05|#B9A78F|0.302
13.37548|-0.23711|6.790713e-05|#B9A78F|0.25
7.73423|25.65898|4.809619e-05|#B9A78F|0.25
22.04426|-3.26152|2.237127e-05|#B9A78F|0.25
14.03446|9.03436|6.61609e-05|#B9A78F|0.283
9.383|19.50628|6.069752e-05|#B9A78F|0.25
9.55218|7.92391|6.52232e-05|#8E8375|0.318
6.96949|20.72053|4.400104e-05|#B9A78F|0.25
19.63477|-17.44347|2.233738e-05|#B9A78F|0.25
21.85093|-24.81459|2.655161e-05|#B9A78F|0.286
13.30924|-10.03262|5.001102e-05|#B9A78F|0.25
12.09543|0.75188|5.398011e-05|#B9A78F|0.25
2.60597|17.17827|1.642059e-05|#B9A78F|0.25
8.26665|18.25435|4.570514e-05|#B9A78F|0.25
15.42106|-20.13717|3.360078e-05|#B9A78F|0.25
10.05593|11.40254|5.646693e-05|#B9A78F|0.25
15.30602|-21.15377|4.316134e-05|#B9A78F|0.25
16.51325|-23.61405|4.22589e-05|#B9A78F|0.25
16.47381|-24.25398|2.733532e-05|#B9A78F|0.25
8.90534|16.9092|4.923744e-05|#B9A78F|0.25
23.87801|6.25222|2.03656e-05|#B9A78F|0.25
17.87047|-13.83018|4.149084e-05|#B9A78F|0.25
15.88909|-21.04829|4.513167e-05|#B9A78F|0.25
23.3589|-2.59363|2.688288e-05|#B9A78F|0.25
0.92636|7.25206|3.184909e-05|#B9A78F|0.25
0.31306|-0.4761|3.124912e-05|#B9A78F|0.25
16.52024|-25.80637|5.496452e-05|#B9A78F|0.25
16.85817|-32.70945|4.950114e-05|#B9A78F|0.272
14.54636|-22.84063|6.068499e-05|#B9A78F|0.253
18.65668|-24.24538|3.711078e-05|#B9A78F|0.25
15.90625|-16.99786|6.085761e-05|#8E8375|0.25
14.65733|-22.68025|6.428539e-05|#B9A78F|0.261
16.38434|-29.42506|5.958631e-05|#B9A78F|0.262
17.36135|-24.4793|3.051332e-05|#B9A78F|0.25
19.42058|-23.15472|2.312227e-05|#B9A78F|0.25
0.42384|18.60978|1.923406e-05|#B9A78F|0.25
13.62857|-8.45923|5.666653e-05|#B9A78F|0.25
12.62657|-5.60715|6.343484e-05|#B9A78F|0.25
15.20464|-21.20302|5.536469e-05|#B9A78F|0.27
17.85338|-22.47345|4.478853e-05|#B9A78F|0.25
15.2271|-9.1634|5.918047e-05|#B9A78F|0.265
19.18258|-21.22007|3.750215e-05|#B9A78F|0.25
11.32171|7.47613|5.721769e-05|#B9A78F|0.278
17.96259|-12.32095|4.285374e-05|#B9A78F|0.276
9.72881|16.21722|5.315174e-05|#B9A78F|0.25
12.87781|-5.47996|5.045695e-05|#B9A78F|0.25
8.76205|18.65506|4.322106e-05|#B9A78F|0.25
6.50688|19.32082|3.534665e-05|#B9A78F|0.25
2.70332|-0.41195|1.810557e-05|#B9A78F|0.25
17.88368|-17.8925|4.605744e-05|#B9A78F|0.25
7.01037|19.38864|4.706397e-05|#B9A78F|0.25
17.12945|-27.26791|4.457081e-05|#B9A78F|0.25
14.76502|-15.89523|5.191827e-05|#B9A78F|0.25
10.21387|14.893|5.810128e-05|#B9A78F|0.25
17.39398|-11.14683|4.071326e-05|#B9A78F|0.264
13.41262|-6.26331|4.702757e-05|#B9A78F|0.25
9.63278|11.66573|4.732897e-05|#B9A78F|0.25
3.6657|26.88466|3.236144e-05|#B9A78F|0.25
6.94356|12.45297|6.04994e-05|#B9A78F|0.25
13.29974|-11.8009|5.904253e-05|#B9A78F|0.268
16.80283|-27.95522|4.684622e-05|#B9A78F|0.25
16.22819|-22.04875|4.272664e-05|#B9A78F|0.25
12.62938|-2.6197|6.018545e-05|#B9A78F|0.25
11.14804|14.33822|5.687759e-05|#B9A78F|0.25
14.94934|-38.23838|5.584556e-05|#B9A78F|0.289
23.48795|-0.8448|2.211829e-05|#B9A78F|0.25
7.37096|16.40786|4.454389e-05|#B9A78F|0.25
7.26035|28.07686|5.869123e-05|#B9A78F|0.25
18.30448|3.05683|2.232713e-05|#C7B49A|0.25
16.05541|-25.60361|5.284698e-05|#B9A78F|0.25
20.62591|-5.00396|3.45171e-05|#B9A78F|0.263
8.09398|20.17746|4.319505e-05|#B9A78F|0.25
5.98348|16.93524|4.324662e-05|#B9A78F|0.25
9.42911|21.17288|5.432135e-05|#B9A78F|0.25
22.29566|-27.79006|3.408593e-05|#B9A78F|0.25
3.83572|19.91911|3.621281e-05|#B9A78F|0.25
4.49881|8.79133|2.590827e-05|#B9A78F|0.25
6.01946|21.93833|3.330218e-05|#B9A78F|0.25
7.26517|20.8077|4.60234e-05|#B9A78F|0.25
15.2878|-11.5304|5.133876e-05|#C7B49A|0.25
13.58031|-13.43791|4.777597e-05|#B9A78F|0.25
7.81896|20.5781|5.209744e-05|#B9A78F|0.25
8.54455|20.10388|5.213689e-05|#B9A78F|0.25
9.38691|12.78957|5.67304e-05|#B9A78F|0.25
10.16578|0.50899|5.070462e-05|#B9A78F|0.25
23.83623|-20.92919|3.117121e-05|#B9A78F|0.256
14.50203|-10.52105|5.090409e-05|#B9A78F|0.25
14.32816|-1.64984|4.416363e-05|#B9A78F|0.25
0.69013|5.47009|1.616323e-05|#B9A78F|0.25
5.72739|17.24387|3.558362e-05|#B9A78F|0.25
8.46783|27.34178|4.948147e-05|#B9A78F|0.25
12.94369|3.45628|0.0001072378|#7F7466|0.49
11.3608|1.53183|7.709673e-05|#8E8375|0.25
16.26541|-27.25555|2.833569e-05|#C7B49A|0.25
19.27835|-16.02098|3.46908e-05|#B9A78F|0.255
11.78808|-0.11511|6.118834e-05|#B9A78F|0.25
21.00802|-19.23092|5.605806e-05|#E8A87C|0.277
10.28083|6.62781|4.957502e-05|#B9A78F|0.25
15.57819|-10.63451|5.308123e-05|#C7B49A|0.25
4.92919|24.77487|3.316934e-05|#B9A78F|0.25
13.09497|11.93547|7.26818e-05|#C7B49A|0.25
3.32479|6.15923|6.384315e-05|#8E8375|0.372
3.95518|19.86698|2.941812e-05|#B9A78F|0.25
11.22445|-2.83571|5.978185e-05|#B9A78F|0.25
11.12811|13.29409|5.933844e-05|#B9A78F|0.258
11.86352|-0.16682|5.633794e-05|#B9A78F|0.25
11.09478|0.00341|5.673539e-05|#B9A78F|0.25
10.78962|18.78579|4.397486e-05|#C7B49A|0.25
8.08168|18.33027|5.413243e-05|#B9A78F|0.25
6.48571|22.21421|3.407338e-05|#B9A78F|0.25
8.12705|23.73885|4.06534e-05|#B9A78F|0.25
22.28759|-26.86405|3.381239e-05|#B9A78F|0.287
21.48583|-40.49204|3.775913e-05|#B9A78F|0.32
13.86014|-5.13714|4.940847e-05|#B9A78F|0.25
12.67917|3.30212|0.0001061781|#7F7466|0.485
6.97874|23.29163|5.160011e-05|#B9A78F|0.25
17.40594|-13.89068|4.614029e-05|#B9A78F|0.25
9.7043|15.85513|5.617988e-05|#B9A78F|0.25
1.55683|15.693|3.286342e-05|#B9A78F|0.25
23.72832|-3.88602|2.460853e-05|#B9A78F|0.25
10.92197|9.31457|5.10622e-05|#B9A78F|0.25
2.72301|17.71831|1.914185e-05|#B9A78F|0.25
9.42009|15.58738|6.400241e-05|#B9A78F|0.25
10.00553|9.27601|6.502839e-05|#B9A78F|0.25
17.49267|-23.27962|4.360508e-05|#B9A78F|0.25
12.72968|8.89368|9.099582e-05|#7F7466|0.48
13.1429|-0.88076|0.0001031292|#7F7466|0.473
0.83569|-7.62215|2.418663e-05|#B9A78F|0.25
13.46841|-13.35237|5.504017e-05|#B9A78F|0.25
10.711|7.91295|4.940499e-05|#B9A78F|0.25
10.43485|10.72272|5.154934e-05|#B9A78F|0.25
19.90793|-38.06435|3.909034e-05|#B9A78F|0.25
17.80901|-8.78501|4.125598e-05|#B9A78F|0.299
11.02663|3.52532|4.967029e-05|#B9A78F|0.25
4.94893|7.26342|4.751165e-05|#E8A87C|0.25
7.97937|19.72314|4.914348e-05|#B9A78F|0.25
9.63157|15.83451|5.417326e-05|#B9A78F|0.25
13.58895|-0.11385|6.261037e-05|#B9A78F|0.25
22.84637|-17.76269|2.963147e-05|#B9A78F|0.25
17.42681|-40.32182|3.136784e-05|#B9A78F|0.257
3.9881|14.34546|4.353961e-05|#B9A78F|0.25
6.25238|19.3036|5.100463e-05|#B9A78F|0.25
16.18006|-35.90336|4.072568e-05|#B9A78F|0.25
1.32659|-3.51077|3.336271e-05|#B9A78F|0.25
2.86191|3.57994|3.935873e-05|#B9A78F|0.273
2.39957|-1.759|4.82983e-05|#B9A78F|0.325
12.40342|-6.36301|5.865258e-05|#C7B49A|0.25
12.8814|-3.19307|5.316405e-05|#B9A78F|0.25
11.98695|-2.27844|5.837317e-05|#B9A78F|0.25
6.95451|27.96656|3.986223e-05|#B9A78F|0.25
1.10504|-2.96184|2.409878e-05|#B9A78F|0.25
0.85388|0.50883|2.554588e-05|#B9A78F|0.25
2.17079|9.68983|3.333395e-05|#B9A78F|0.25
12.7591|-6.28025|0.0001108648|#7F7466|0.403
22.3476|-22.96763|1.730465e-05|#B9A78F|0.25
13.20562|-8.05255|4.328558e-05|#B9A78F|0.25
16.19996|-18.2401|3.067564e-05|#B9A78F|0.25
19.3775|-31.0474|2.712482e-05|#B9A78F|0.25
8.45561|19.87897|4.550558e-05|#B9A78F|0.25
12.3603|3.07862|4.93501e-05|#B9A78F|0.25
15.45305|-15.69181|3.47316e-05|#B9A78F|0.25
