# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-08.
# 26251 points.
22.03965|-8.1268|2.630027e-05|#B9A78F|0.276
23.78441|-19.04062|3.195433e-05|#B9A78F|0.344
13.47443|-6.34395|4.749186e-05|#B9A78F|0.307
18.07054|-15.27626|3.351812e-05|#B9A78F|0.295
17.39211|-23.40426|3.603124e-05|#B9A78F|0.267
7.59286|24.62008|5.655723e-05|#B9A78F|0.274
0.99578|17.19067|3.261891e-05|#B9A78F|0.315
10.46766|2.02995|6.470867e-05|#8E8375|0.377
20.01472|-19.56401|3.384918e-05|#B9A78F|0.31
10.14871|10.77572|7.235412e-05|#8E8375|0.303
14.17745|1.76087|6.102375e-05|#B9A78F|0.334
8.10646|20.9196|4.289158e-05|#B9A78F|0.25
6.01642|21.12798|3.192537e-05|#B9A78F|0.25
1.76583|5.94462|3.020017e-05|#B9A78F|0.285
21.47142|-12.26826|1.909371e-05|#B9A78F|0.25
21.98941|8.09244|2.474164e-05|#B9A78F|0.348
6.613|24.74571|4.140097e-05|#B9A78F|0.252
8.9198|7.14918|5.9973e-05|#B9A78F|0.32
11.61634|-0.50028|7.192464e-05|#B9A78F|0.41
12.32486|-2.61999|6.688213e-05|#B9A78F|0.291
14.28259|-16.19523|4.897921e-05|#B9A78F|0.285
14.33199|-6.52233|6.053606e-05|#B9A78F|0.353
14.48345|-15.71951|5.811485e-05|#B9A78F|0.267
9.62694|13.22794|5.844228e-05|#B9A78F|0.263
10.32368|9.86232|5.819989e-05|#B9A78F|0.281
15.34388|-20.34312|5.563378e-05|#B9A78F|0.368
11.78033|-7.17559|6.688253e-05|#B9A78F|0.37
13.05238|-8.64504|6.11421e-05|#B9A78F|0.318
8.72199|1.4176|5.974356e-05|#8E8375|0.377
10.47261|6.83917|6.027709e-05|#B9A78F|0.331
0.39161|-14.80357|2.39512e-05|#B9A78F|0.393
20.64947|-33.79423|2.881005e-05|#B9A78F|0.338
19.67532|-21.11294|2.840048e-05|#B9A78F|0.322
0.77564|27.70943|2.530651e-05|#B9A78F|0.437
15.04874|-5.6841|4.422304e-05|#B9A78F|0.337
22.96501|-16.45422|0.0003289621|#A8836F|0.842
21.43503|-18.99643|4.449824e-05|#8E8375|0.422
6.83156|24.26169|4.060986e-05|#B9A78F|0.25
12.76443|-2.90547|4.856908e-05|#B9A78F|0.25
20.73113|-18.40469|2.872003e-05|#B9A78F|0.25
4.60143|17.61791|3.341743e-05|#B9A78F|0.25
16.23976|-25.42426|3.592075e-05|#B9A78F|0.25
9.98942|11.47519|6.413898e-05|#B9A78F|0.299
15.14716|-20.30326|3.81899e-05|#B9A78F|0.263
7.83661|28.57931|3.98179e-05|#B9A78F|0.252
13.63468|-3.08563|6.125038e-05|#B9A78F|0.275
4.97338|17.11339|4.594691e-05|#8E8375|0.368
0.50034|-3.25821|2.207136e-05|#B9A78F|0.25
14.20691|-16.25558|4.78904e-05|#B9A78F|0.25
11.63132|-4.34852|5.407196e-05|#B9A78F|0.294
12.25325|-0.22902|5.082378e-05|#B9A78F|0.25
8.4303|14.45594|4.395921e-05|#B9A78F|0.25
11.69663|-3.41377|6.458816e-05|#B9A78F|0.353
3.52236|5.23391|3.062588e-05|#B9A78F|0.258
8.21853|12.86448|4.706241e-05|#B9A78F|0.327
14.95867|-26.75163|4.922427e-05|#B9A78F|0.353
12.37374|-2.1296|6.822057e-05|#8E8375|0.393
8.07243|21.30051|5.839252e-05|#B9A78F|0.388
2.86608|9.02199|3.13555e-05|#B9A78F|0.297
15.75329|-27.15028|5.180258e-05|#B9A78F|0.339
7.74308|16.29799|5.227314e-05|#B9A78F|0.292
15.77549|-19.70836|4.971505e-05|#B9A78F|0.284
7.63865|5.13464|3.920161e-05|#B9A78F|0.373
13.71264|-12.23924|5.612071e-05|#B9A78F|0.322
14.08828|-6.36254|4.892474e-05|#B9A78F|0.375
12.94011|-12.65474|5.040552e-05|#B9A78F|0.302
7.75442|15.19735|5.204133e-05|#B9A78F|0.343
12.80991|4.85181|6.712087e-05|#B9A78F|0.351
15.92098|-19.6856|4.357057e-05|#B9A78F|0.321
16.63541|-35.97876|3.554027e-05|#B9A78F|0.25
9.30246|19.95779|5.172609e-05|#B9A78F|0.312
12.65139|-4.27985|4.908025e-05|#B9A78F|0.25
10.95886|-2.19982|9.844082e-05|#7F7466|0.568
2.66581|10.39134|1.630896e-05|#C7B49A|0.25
18.92957|-41.50623|2.277178e-05|#C7B49A|0.25
9.50476|26.2344|4.041626e-05|#C7B49A|0.25
2.20257|18.40912|2.645529e-05|#B9A78F|0.25
7.30149|25.02494|4.153617e-05|#C7B49A|0.267
11.66927|-16.09732|7.759753e-05|#B9A78F|0.329
17.09055|-21.37377|2.684315e-05|#B9A78F|0.25
5.13337|48.5568|2.313854e-05|#B9A78F|0.338
14.1895|-12.43463|3.448099e-05|#C7B49A|0.25
6.65346|34.2393|3.807129e-05|#B9A78F|0.34
3.13033|21.00652|1.580904e-05|#B9A78F|0.277
1.93578|20.46735|3.236451e-05|#B9A78F|0.366
16.91487|-24.51744|3.16359e-05|#B9A78F|0.25
13.74947|-18.20547|6.259377e-05|#B9A78F|0.373
15.25728|-22.98667|4.20978e-05|#B9A78F|0.25
14.19587|-14.29858|5.609096e-05|#B9A78F|0.25
13.70052|-11.07833|4.937475e-05|#B9A78F|0.257
20.47298|-16.78689|2.370364e-05|#B9A78F|0.317
16.45537|-20.5743|2.954995e-05|#B9A78F|0.25
11.9679|-1.52337|5.629783e-05|#B9A78F|0.257
7.92184|24.25734|4.669846e-05|#B9A78F|0.363
19.56143|-27.97775|3.71251e-05|#B9A78F|0.363
11.96522|1.41722|6.116771e-05|#B9A78F|0.25
9.48198|12.11888|5.279459e-05|#B9A78F|0.25
19.10869|-20.19229|4.182983e-05|#B9A78F|0.273
20.78324|-25.41111|2.756582e-05|#B9A78F|0.305
13.5265|-8.78199|4.322554e-05|#B9A78F|0.268
14.30142|-25.65626|5.054652e-05|#B9A78F|0.351
9.3107|12.83529|6.525176e-05|#B9A78F|0.25
17.85099|-20.81398|3.105884e-05|#B9A78F|0.252
9.94147|13.04049|5.883028e-05|#B9A78F|0.25
12.22994|-1.91733|5.890449e-05|#B9A78F|0.32
12.26604|-7.06132|6.190839e-05|#B9A78F|0.327
18.9595|-17.19704|3.082027e-05|#B9A78F|0.25
19.69114|-31.39139|2.313903e-05|#B9A78F|0.274
21.53765|-23.23607|2.458172e-05|#B9A78F|0.25
5.41991|20.55654|4.480577e-05|#B9A78F|0.303
17.2544|-42.18214|3.458869e-05|#B9A78F|0.25
3.34314|25.35764|3.446486e-05|#B9A78F|0.268
13.48051|-7.53819|5.257713e-05|#B9A78F|0.25
0.06592|-3.10368|1.444428e-05|#B9A78F|0.297
1.66884|14.97559|1.467113e-05|#B9A78F|0.25
5.55799|22.34599|2.723363e-05|#B9A78F|0.25
8.81897|18.68224|5.846654e-05|#B9A78F|0.402
0.21969|-15.02326|2.707173e-05|#B9A78F|0.281
6.51312|20.93701|3.375736e-05|#B9A78F|0.322
14.77665|-19.62104|3.101513e-05|#E8A87C|0.25
21.58125|-11.05415|1.357454e-05|#B9A78F|0.25
11.28688|0.7937|5.662502e-05|#B9A78F|0.317
14.11281|-15.11368|4.777758e-05|#B9A78F|0.25
1.52141|1.30658|2.032076e-05|#B9A78F|0.25
4.03627|21.97455|3.599505e-05|#B9A78F|0.278
3.20568|-0.43998|2.985304e-05|#B9A78F|0.293
6.03702|13.3268|5.590329e-05|#B9A78F|0.353
1.15832|7.00948|3.058202e-05|#B9A78F|0.402
17.18637|-29.41317|4.460679e-05|#B9A78F|0.357
21.06464|7.59518|3.639261e-05|#B9A78F|0.359
4.11366|27.59219|2.402527e-05|#C7B49A|0.272
7.34716|19.75214|4.737099e-05|#B9A78F|0.281
5.91178|23.97146|2.902323e-05|#B9A78F|0.25
0.34433|9.11332|2.952123e-05|#B9A78F|0.298
14.58126|1.04034|5.368118e-05|#B9A78F|0.345
8.95162|11.04852|5.723931e-05|#B9A78F|0.275
7.53356|26.22912|4.814331e-05|#B9A78F|0.279
5.08903|35.68823|3.408185e-05|#B9A78F|0.464
2.50023|7.17253|2.255722e-05|#B9A78F|0.291
11.89884|0.14912|5.61964e-05|#B9A78F|0.266
8.4418|16.70613|5.155497e-05|#B9A78F|0.354
18.41044|-24.85364|3.347322e-05|#B9A78F|0.307
9.42475|16.4858|7.081583e-05|#8E8375|0.39
8.85263|18.54076|5.549294e-05|#B9A78F|0.312
14.02662|-9.49349|4.651615e-05|#B9A78F|0.25
5.58666|19.11385|4.111593e-05|#B9A78F|0.257
10.33232|12.19487|5.949808e-05|#B9A78F|0.25
14.25763|-13.39294|3.775649e-05|#B9A78F|0.25
14.4193|-13.55633|4.793537e-05|#B9A78F|0.25
17.70477|-21.33075|2.832848e-05|#B9A78F|0.264
12.23812|-3.14847|6.091276e-05|#B9A78F|0.379
9.96923|10.47012|4.773506e-05|#B9A78F|0.254
20.86694|-15.44261|2.478731e-05|#B9A78F|0.292
3.43684|14.74207|3.483374e-05|#B9A78F|0.33
5.85459|25.7625|3.921697e-05|#B9A78F|0.25
14.12935|-15.26205|5.046118e-05|#B9A78F|0.302
5.36371|17.21552|3.889325e-05|#B9A78F|0.263
10.33222|6.50324|6.112015e-05|#B9A78F|0.302
14.88471|-9.52758|5.300347e-05|#B9A78F|0.309
19.0169|-12.3177|2.31084e-05|#B9A78F|0.278
22.77725|-29.08017|1.730155e-05|#B9A78F|0.257
6.58643|19.00091|4.445865e-05|#B9A78F|0.25
22.68736|-16.23737|1.651681e-05|#B9A78F|0.258
14.42379|-4.6958|5.113696e-05|#B9A78F|0.322
12.26146|2.30965|5.808223e-05|#B9A78F|0.315
23.77497|-11.38313|3.714018e-05|#B9A78F|0.367
8.12771|11.44888|5.02053e-05|#B9A78F|0.295
6.79738|14.61844|4.390734e-05|#B9A78F|0.25
11.89479|4.8731|8.455883e-05|#8E8375|0.39
21.92753|-11.64899|3.678735e-05|#B9A78F|0.301
6.74726|10.95432|5.482298e-05|#B9A78F|0.391
8.40031|15.19648|4.404666e-05|#B9A78F|0.25
9.59922|15.0111|4.973895e-05|#B9A78F|0.253
2.82574|15.55058|2.802099e-05|#B9A78F|0.272
2.04733|12.86177|2.13754e-05|#B9A78F|0.25
15.96454|-14.6261|4.171221e-05|#B9A78F|0.25
16.36195|-13.64286|3.784267e-05|#B9A78F|0.329
11.18849|6.05086|6.831387e-05|#8E8375|0.386
15.18636|-6.79697|4.717799e-05|#B9A78F|0.364
21.78367|-12.28563|3.347606e-05|#B9A78F|0.333
10.14063|8.01528|5.548557e-05|#B9A78F|0.272
4.83082|18.46815|3.204178e-05|#B9A78F|0.25
5.84456|29.74698|3.976964e-05|#B9A78F|0.298
16.72988|-9.17058|3.840339e-05|#B9A78F|0.443
2.05371|23.90404|3.317631e-05|#B9A78F|0.315
10.69684|17.08913|6.57367e-05|#B9A78F|0.311
10.23783|11.70782|6.600044e-05|#B9A78F|0.25
13.92336|-10.42256|5.327466e-05|#B9A78F|0.348
15.50862|-12.97407|4.746882e-05|#B9A78F|0.273
15.22121|-13.07856|4.615213e-05|#B9A78F|0.25
11.00823|5.78168|5.154646e-05|#B9A78F|0.25
8.71346|19.5811|4.595742e-05|#B9A78F|0.25
14.58143|-18.01763|3.485333e-05|#B9A78F|0.285
15.56736|-24.7934|4.07358e-05|#B9A78F|0.25
14.11706|-22.39014|4.682035e-05|#B9A78F|0.366
10.69086|22.68364|6.875383e-05|#B9A78F|0.397
21.22977|-29.38276|2.89596e-05|#B9A78F|0.341
17.7032|-21.15346|3.00153e-05|#B9A78F|0.272
15.09312|-19.23493|5.248963e-05|#B9A78F|0.301
11.6345|-4.87172|6.300224e-05|#B9A78F|0.303
18.41669|-30.37833|2.82201e-05|#B9A78F|0.25
8.03455|20.04337|5.204625e-05|#B9A78F|0.25
18.5858|-34.39773|3.031686e-05|#B9A78F|0.344
9.36696|5.21113|6.149116e-05|#8E8375|0.373
5.84637|21.28168|3.97701e-05|#B9A78F|0.288
9.18655|6.42166|6.519311e-05|#8E8375|0.365
7.20703|14.31072|5.911742e-05|#8E8375|0.407
12.53442|-3.20807|5.510759e-05|#B9A78F|0.256
20.92799|-16.06483|2.171594e-05|#B9A78F|0.25
19.16012|-22.76402|2.744479e-05|#B9A78F|0.25
23.35947|2.04873|1.9862e-05|#B9A78F|0.31
12.75415|-0.33178|5.551379e-05|#B9A78F|0.276
13.67393|-13.02395|5.316523e-05|#B9A78F|0.403
20.13441|-3.03899|3.541294e-05|#B9A78F|0.304
4.48887|7.22193|4.227997e-05|#B9A78F|0.331
22.80457|-12.82803|2.92703e-05|#B9A78F|0.373
9.03074|27.40419|4.990824e-05|#B9A78F|0.381
17.34394|-31.43033|4.891283e-05|#B9A78F|0.292
5.43747|27.09254|2.966371e-05|#B9A78F|0.25
17.47067|-27.3984|3.537581e-05|#B9A78F|0.305
11.98775|1.93224|5.865205e-05|#B9A78F|0.262
10.50673|12.9457|5.988548e-05|#B9A78F|0.346
14.0371|-16.74547|6.79624e-05|#B9A78F|0.293
22.74424|3.50316|2.442468e-05|#B9A78F|0.367
2.17671|47.24631|1.887794e-05|#B9A78F|0.287
21.49821|-3.52585|2.620453e-05|#B9A78F|0.263
18.12365|-29.00189|3.661988e-05|#B9A78F|0.272
3.27955|30.61829|2.903213e-05|#B9A78F|0.25
1.12665|8.2674|2.45792e-05|#B9A78F|0.316
0.09266|1.65607|2.159789e-05|#B9A78F|0.276
2.03941|12.92816|2.98588e-05|#B9A78F|0.318
16.6066|-24.20025|4.24496e-05|#B9A78F|0.264
16.32098|-20.39854|4.464033e-05|#B9A78F|0.328
10.93997|6.82846|5.354884e-05|#B9A78F|0.25
12.18816|4.02511|5.853905e-05|#B9A78F|0.35
14.32882|-17.16771|5.351996e-05|#B9A78F|0.255
8.11216|21.62298|4.532085e-05|#B9A78F|0.267
11.95051|-2.27735|5.524166e-05|#B9A78F|0.271
5.22547|17.77965|2.917455e-05|#B9A78F|0.253
7.83647|0.6813|5.082153e-05|#B9A78F|0.25
19.87177|-21.02079|2.911947e-05|#B9A78F|0.25
9.88681|13.10981|5.887854e-05|#B9A78F|0.25
3.61235|18.64551|2.58648e-05|#B9A78F|0.268
11.2937|1.26552|5.378155e-05|#B9A78F|0.327
10.85631|15.68775|5.675921e-05|#B9A78F|0.276
8.812|20.07339|4.637003e-05|#B9A78F|0.316
9.82961|17.37513|6.318578e-05|#B9A78F|0.337
3.56971|22.24894|3.710475e-05|#B9A78F|0.304
23.22952|-11.57203|3.015327e-05|#B9A78F|0.318
22.1772|-40.73257|3.947953e-05|#8E8375|0.467
3.32777|25.69658|3.169196e-05|#B9A78F|0.333
16.67116|-19.12708|3.030597e-05|#B9A78F|0.25
18.41465|-21.56725|2.816308e-05|#B9A78F|0.25
22.67827|-11.23888|2.716381e-05|#B9A78F|0.25
10.39932|9.07588|4.841589e-05|#B9A78F|0.264
4.83969|17.46367|3.09217e-05|#B9A78F|0.26
20.48237|-26.37453|2.866184e-05|#B9A78F|0.321
23.1667|-5.90034|2.687285e-05|#B9A78F|0.25
1.50759|22.6408|3.301488e-05|#B9A78F|0.298
4.89978|33.66726|4.232462e-05|#B9A78F|0.393
10.17374|9.78495|5.293764e-05|#B9A78F|0.369
19.3066|-26.33448|2.674845e-05|#B9A78F|0.338
13.08925|-6.90179|6.119238e-05|#B9A78F|0.251
4.49606|15.11941|4.371431e-05|#B9A78F|0.373
9.5943|16.21128|6.124941e-05|#B9A78F|0.322
18.85838|-38.71025|4.54998e-05|#B9A78F|0.441
13.08089|-10.88043|5.935331e-05|#B9A78F|0.374
21.95322|5.2619|3.590499e-05|#B9A78F|0.39
8.95545|25.14972|6.268953e-05|#B9A78F|0.409
9.26909|13.10476|6.148503e-05|#B9A78F|0.384
3.41297|10.36529|3.728492e-05|#B9A78F|0.354
19.19165|-21.32994|4.591789e-05|#8E8375|0.384
3.56664|18.76344|3.5698e-05|#B9A78F|0.449
2.78094|9.72853|3.251488e-05|#B9A78F|0.342
22.02373|-20.94819|3.627087e-05|#B9A78F|0.407
22.73883|0.79735|2.928845e-05|#8E8375|0.419
22.42806|-21.39553|3.345165e-05|#B9A78F|0.443
20.39879|-13.14493|1.798373e-05|#B9A78F|0.25
12.49383|3.03342|5.024528e-05|#B9A78F|0.25
14.19687|-14.46893|4.438442e-05|#B9A78F|0.25
20.13997|-18.58465|2.600335e-05|#B9A78F|0.25
14.81809|-13.67697|4.945412e-05|#B9A78F|0.25
16.00292|-19.40627|3.487001e-05|#B9A78F|0.25
4.33698|25.25626|2.724034e-05|#B9A78F|0.268
4.93529|25.60392|2.839886e-05|#B9A78F|0.272
8.64634|23.72873|4.457581e-05|#B9A78F|0.263
7.44475|25.44865|4.486277e-05|#B9A78F|0.25
12.08634|-3.83866|4.87877e-05|#B9A78F|0.296
18.73823|-20.3892|2.272211e-05|#B9A78F|0.25
3.85301|26.05994|2.674997e-05|#B9A78F|0.25
9.12933|23.22811|5.33585e-05|#B9A78F|0.25
7.77208|26.61578|4.469463e-05|#B9A78F|0.303
9.42217|13.80248|5.058894e-05|#B9A78F|0.262
16.21901|-25.552|4.476808e-05|#B9A78F|0.292
9.54115|23.0426|5.294456e-05|#B9A78F|0.408
21.29702|-27.30182|4.18289e-05|#B9A78F|0.383
23.5682|-1.07087|2.901667e-05|#B9A78F|0.314
11.82451|5.56117|5.097271e-05|#B9A78F|0.277
14.00139|-13.75403|3.850625e-05|#B9A78F|0.25
7.08012|23.10321|4.885351e-05|#B9A78F|0.259
4.18021|16.97963|2.909471e-05|#B9A78F|0.25
14.18933|-5.60684|4.248362e-05|#B9A78F|0.25
21.05634|-17.59359|2.437079e-05|#B9A78F|0.25
8.15198|17.18588|4.50418e-05|#B9A78F|0.28
3.20514|17.67253|2.975252e-05|#B9A78F|0.281
18.62304|-19.89925|2.577457e-05|#B9A78F|0.275
21.43697|-14.90053|1.5728e-05|#B9A78F|0.25
20.92776|-9.60998|3.73885e-05|#B9A78F|0.298
15.8621|-36.82511|4.540718e-05|#8E8375|0.392
18.09868|-17.39953|3.530173e-05|#B9A78F|0.276
5.15296|26.18007|3.28563e-05|#B9A78F|0.25
5.29603|8.34578|4.799792e-05|#B9A78F|0.357
3.59615|20.49504|3.426865e-05|#B9A78F|0.25
3.26641|2.59705|3.843046e-05|#B9A78F|0.281
1.71976|-0.96368|3.03575e-05|#B9A78F|0.25
10.3074|8.5352|5.789391e-05|#B9A78F|0.251
1.79071|9.58469|3.091888e-05|#B9A78F|0.272
18.03859|-12.5343|2.754331e-05|#B9A78F|0.25
17.81846|-23.04778|2.265375e-05|#B9A78F|0.267
14.59686|-18.64643|3.75846e-05|#B9A78F|0.25
8.27329|27.03118|5.459109e-05|#B9A78F|0.25
17.1023|-22.19903|2.971072e-05|#B9A78F|0.25
16.82654|-14.85576|3.230648e-05|#B9A78F|0.25
6.71215|17.78551|3.916114e-05|#B9A78F|0.252
1.33497|-3.20362|2.490986e-05|#B9A78F|0.25
23.99581|-8.3166|2.484607e-05|#B9A78F|0.314
2.43493|7.19085|2.748107e-05|#B9A78F|0.25
7.93199|17.16535|5.112917e-05|#B9A78F|0.25
0.84751|21.91972|3.400176e-05|#B9A78F|0.435
6.2282|2.69002|4.392307e-05|#B9A78F|0.347
22.96231|-1.89899|2.95216e-05|#8E8375|0.398
6.1134|27.80243|5.440346e-05|#B9A78F|0.299
4.02112|16.34934|4.407336e-05|#8E8375|0.357
14.72114|-4.64975|5.369937e-05|#B9A78F|0.328
5.87792|24.71466|2.849324e-05|#B9A78F|0.271
16.26932|-16.73885|5.825817e-05|#8E8375|0.433
12.0198|0.96526|6.770796e-05|#B9A78F|0.292
2.62037|35.41405|2.720691e-05|#E8A87C|0.25
21.78295|-28.14729|1.653084e-05|#B9A78F|0.261
13.05825|-4.51468|5.926213e-05|#B9A78F|0.25
5.45912|25.80821|5.314913e-05|#B9A78F|0.284
4.10452|23.68415|2.403654e-05|#B9A78F|0.25
9.57363|16.84311|6.679359e-05|#B9A78F|0.346
10.82946|5.91314|5.953464e-05|#B9A78F|0.283
14.26027|-10.62856|4.205535e-05|#B9A78F|0.25
1.25848|12.99688|2.368491e-05|#B9A78F|0.25
9.32203|21.36818|5.293615e-05|#B9A78F|0.3
10.03331|8.66119|6.712857e-05|#B9A78F|0.307
2.31572|40.16262|4.046376e-05|#8E8375|0.397
8.89784|2.31531|4.541212e-05|#C7B49A|0.292
14.03137|-12.62391|4.171081e-05|#B9A78F|0.25
4.95475|23.57705|2.7945e-05|#B9A78F|0.279
10.10812|16.22168|6.165494e-05|#B9A78F|0.323
10.6165|-4.8599|4.548531e-05|#C7B49A|0.258
7.12401|21.74792|5.163791e-05|#B9A78F|0.326
0.99235|3.43433|2.050975e-05|#B9A78F|0.275
7.16876|27.35381|4.648273e-05|#B9A78F|0.25
12.0059|-4.32127|6.216716e-05|#B9A78F|0.353
17.80021|-37.76311|3.95537e-05|#B9A78F|0.367
15.65098|-15.00006|4.218079e-05|#B9A78F|0.308
10.71289|1.62385|5.542629e-05|#B9A78F|0.297
8.0216|22.07591|5.991502e-05|#B9A78F|0.367
11.5457|4.40626|6.885329e-05|#B9A78F|0.294
0.28006|-16.46327|1.142177e-05|#B9A78F|0.25
6.60991|30.64105|4.94416e-05|#B9A78F|0.368
8.6272|14.47157|6.036772e-05|#B9A78F|0.339
3.08096|28.92489|4.343524e-05|#B9A78F|0.278
12.42339|-10.01445|6.193994e-05|#B9A78F|0.338
10.63638|0.26702|5.973597e-05|#B9A78F|0.334
20.91378|-17.2332|2.842503e-05|#B9A78F|0.286
5.38693|2.62856|4.979118e-05|#B9A78F|0.392
3.92674|19.13026|3.48213e-05|#B9A78F|0.328
7.28308|28.46519|5.807324e-05|#B9A78F|0.352
10.40772|8.88038|5.746854e-05|#B9A78F|0.353
8.85504|29.37284|5.131537e-05|#B9A78F|0.383
7.36137|32.78422|5.669008e-05|#B9A78F|0.385
10.76661|6.69973|6.457095e-05|#B9A78F|0.382
5.98429|22.42976|4.173427e-05|#B9A78F|0.25
21.62295|-11.43435|2.361137e-05|#B9A78F|0.25
7.92987|22.66203|4.080741e-05|#B9A78F|0.25
10.60291|0.33451|6.263882e-05|#B9A78F|0.303
11.1406|7.58791|5.32198e-05|#B9A78F|0.32
3.78123|15.50623|2.464673e-05|#B9A78F|0.273
14.82989|-36.37952|3.715237e-06|#E8A87C|0.25
21.58137|-23.9781|3.634313e-05|#8E8375|0.405
8.52899|19.3818|7.379836e-05|#B9A78F|0.367
6.15482|9.75524|4.818317e-05|#B9A78F|0.327
10.90264|5.62722|6.893443e-05|#B9A78F|0.372
9.38538|12.71857|4.38912e-05|#C7B49A|0.25
14.43088|-16.29559|4.582565e-05|#B9A78F|0.261
3.79359|16.17551|3.785745e-05|#B9A78F|0.271
2.45112|9.84225|3.547543e-05|#B9A78F|0.379
2.27372|-2.76259|3.336374e-05|#B9A78F|0.284
9.1835|16.68374|6.065152e-05|#B9A78F|0.388
19.67723|-22.9142|3.488239e-05|#B9A78F|0.304
0.9036|-8.26284|3.203331e-05|#8E8375|0.366
15.31554|-19.05409|4.77932e-05|#B9A78F|0.263
10.30424|8.34213|6.62045e-05|#B9A78F|0.317
16.23698|-22.7547|5.938061e-05|#8E8375|0.353
4.49679|9.69655|4.175101e-05|#8E8375|0.332
12.25575|0.29508|7.416759e-05|#C7B49A|0.329
9.92429|9.43649|6.916713e-05|#B9A78F|0.389
8.71753|12.71661|4.828652e-05|#B9A78F|0.347
12.90044|-5.02982|2.655036e-05|#E8A87C|0.25
15.8571|-50.82124|4.172183e-05|#B9A78F|0.374
12.53903|4.35626|0.0001024008|#7F7466|0.544
15.29233|-0.00104|3.556071e-05|#C7B49A|0.25
8.57186|24.42254|6.078285e-05|#B9A78F|0.393
7.95814|20.13687|4.457861e-05|#C7B49A|0.257
9.11298|18.38694|4.860685e-05|#B9A78F|0.279
8.79362|15.60513|4.902899e-05|#B9A78F|0.277
12.73784|-5.86724|5.878812e-05|#B9A78F|0.25
11.67409|-3.9034|7.015603e-05|#B9A78F|0.345
3.50703|24.15791|3.418037e-05|#B9A78F|0.32
18.2392|-32.64875|4.451149e-05|#B9A78F|0.37
17.99876|-42.44358|4.094306e-05|#C7B49A|0.393
17.71127|-19.0186|3.586714e-05|#B9A78F|0.346
8.22135|19.76446|5.404421e-05|#B9A78F|0.25
15.35981|-17.74502|4.610188e-05|#B9A78F|0.25
11.27638|6.01798|6.253371e-05|#B9A78F|0.25
19.81513|-12.94047|2.228651e-05|#B9A78F|0.25
21.79016|-16.00561|1.882801e-05|#B9A78F|0.25
0.6862|13.19413|1.796182e-05|#B9A78F|0.314
11.98702|0.97387|5.988743e-05|#B9A78F|0.25
14.83177|-11.04008|5.899215e-05|#8E8375|0.351
5.78843|25.85003|7.185814e-05|#8E8375|0.385
3.38189|13.93671|4.041876e-05|#8E8375|0.416
3.90731|22.13661|3.800708e-05|#8E8375|0.365
10.74436|4.21018|6.570821e-05|#B9A78F|0.263
19.83446|-26.06616|2.360979e-05|#B9A78F|0.289
11.31977|9.84127|5.961684e-05|#B9A78F|0.27
0.17267|-1.96475|3.245547e-05|#B9A78F|0.28
1.41005|4.58259|2.252494e-05|#B9A78F|0.25
4.88273|21.82792|3.209834e-05|#B9A78F|0.268
17.88501|-31.72999|2.341617e-05|#C7B49A|0.253
14.52279|-10.20884|5.321452e-05|#B9A78F|0.254
4.21345|17.88968|4.007137e-05|#B9A78F|0.263
15.42561|-10.68426|3.892657e-05|#B9A78F|0.274
8.90812|13.8295|5.369888e-05|#B9A78F|0.25
13.02087|-8.53455|6.015744e-05|#B9A78F|0.276
17.75105|-27.99753|4.099512e-05|#B9A78F|0.263
13.55729|-10.12615|3.425389e-05|#C7B49A|0.25
11.38875|5.35832|4.920856e-05|#B9A78F|0.265
21.57427|-32.02109|1.629145e-05|#C7B49A|0.25
12.08694|-5.12223|6.205747e-05|#B9A78F|0.322
2.0282|10.8736|3.378096e-05|#8E8375|0.322
0.66122|1.81014|2.151174e-05|#B9A78F|0.26
22.40518|-58.63142|2.409299e-05|#B9A78F|0.268
23.34646|4.08356|2.138491e-05|#B9A78F|0.323
3.5427|12.72518|2.372353e-05|#B9A78F|0.25
13.74616|-3.48736|5.597604e-05|#B9A78F|0.316
12.26727|-5.71737|5.871869e-05|#B9A78F|0.256
13.13044|0.57092|6.26824e-05|#B9A78F|0.354
0.51065|-12.10952|2.930046e-05|#B9A78F|0.307
13.56629|-4.75149|4.722188e-05|#B9A78F|0.25
13.30048|-6.90692|6.672768e-05|#B9A78F|0.262
6.29578|23.96424|4.01436e-05|#B9A78F|0.25
11.6255|2.41697|5.309893e-05|#B9A78F|0.25
11.86677|-0.13851|5.440357e-05|#B9A78F|0.25
9.44311|17.37308|5.593728e-05|#B9A78F|0.25
8.80787|17.3216|5.47242e-05|#B9A78F|0.25
10.28089|17.56132|5.775474e-05|#B9A78F|0.306
5.65762|21.55652|3.497965e-05|#B9A78F|0.25
13.30364|-12.31829|3.983491e-05|#C7B49A|0.25
16.86435|-28.08571|3.162351e-05|#B9A78F|0.272
17.53041|-38.10433|2.631466e-05|#B9A78F|0.297
13.98695|-15.65861|5.241643e-05|#B9A78F|0.25
15.90796|-18.70814|4.067493e-05|#B9A78F|0.25
18.28648|-32.8877|2.926346e-05|#B9A78F|0.25
17.09928|-19.70982|3.181042e-05|#B9A78F|0.25
14.7455|-14.60847|5.038739e-05|#B9A78F|0.346
10.52525|10.50784|5.626176e-05|#B9A78F|0.327
12.21221|0.88811|5.954572e-05|#B9A78F|0.346
